village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1603010062,FIRMEZA,NAUTA,LORETO,111,Intercuenca Medio Bajo Marañón,38.527686249999995,0.45249502933371055,0.04671087793011816,0.201132857841522,0.18585491951345864,0.01793256784078384,0.12627146590318578,0.19066503554501169,0.8064898841005728,0.9446766560750901,0.7737093418970143,0.8214760966148054,0.9877572480355274,0,0,0,0,0,0,0.3842238305280601,0.011032950662768597,0.12756433663364827,0.015536594487819086,0.004383106082888845,0.013198754673879117
1603010031,PUERTO ALEGRIA,NAUTA,LORETO,28,Intercuenca Medio Bajo Marañón,0.99097625,0.3738132137191602,0.00955866834863988,0.00386533134401423,0.23984965386640092,0.0060185496987199575,0.003439152680658036,0.19814353480883468,0.4966999311668537,0.44962020538303626,0.9009228803558349,0.6604405569695201,0.5558563257944835,0,0,0,0,0,0,0.31121360103934453,0.0022531280012689702,0.002029038281874334,0.023488509367897894,0.0016704397461258886,4.4901285977079703e-4
1603020025,SAN MARTIN DEL TIPISHCA,PARINARI,LORETO,504,Intercuenca Medio Bajo Marañón,35.160112500000004,0.573337607386221,0.2737326768701548,0.2081484004429138,0.053081388778152085,0.025917977718064127,0.030533443462623162,0.37089332048590007,0.9477300464113553,0.9321113954026333,0.3644761710405744,0.8836114564435125,0.8184557579367994,0,0,0,0,0,0,0.5323056703363352,0.07423898446369223,0.14808653138940991,0.004054086501669968,0.006123811446087136,0.0033409692919052045
1603020006,7 DE JUNIO - YURICA,PARINARI,LORETO,94,Intercuenca Medio Bajo Marañón,8.67540625,0.46792804496494544,0.0426147955049859,0.029975286133144943,0.18879248871240506,0.016789073703506838,0.02292816095339259,0.5701304634301495,0.7424503379755932,0.6855973472598189,0.8236006125036368,0.8159834853613127,0.7914081873683515,0.3333333333333333,0,0,0,0,0,0.35452006608280084,0.011481448710512428,0.012863126196510118,0.01817840842168027,0.00449566168005278,0.003139371867824417
1603020021,SANTA CLARA,PARINARI,LORETO,57,Intercuenca Medio Bajo Marañón,87.90511625,0.8588869472200447,0.04401690253802537,0.8118211543300281,0.130936888004328,0.007239173876916522,0.1946297672239788,0.3184802459907444,0.8424594172188,0.9554439893236868,0.6572093894597388,0.7831425926975739,0.9725440546306624,0.3333333333333333,0,0.079988105857865,0,0,0,0.8517871558891755,0.010391291467421343,0.7572001913001773,0.010450415435661201,0.001626671531722029,0.020364982208148762
1603020023,SAN JOSE DEL SAMIRIA,PARINARI,LORETO,449,Intercuenca Medio Bajo Marañón,32.4962375,0.5793064368893379,0.2550913103838329,0.2328760417327566,0.0987079233020405,0.0414882876916482,0.05514800394626796,0.23062822584336962,0.930683057322809,0.9454080019821063,0.5594954474188759,0.9277803284348028,0.9357292834397983,0,0,0,0,0,0,0.5560725178422944,0.06042444537221227,0.20088913121236163,0.007721886928913473,0.009584406233323746,0.0056623586624598415
1603020027,BOLIVAR,PARINARI,LORETO,80,Intercuenca Medio Bajo Marañón,19.42490875,0.6613109761893297,0.05159699358124429,0.14727287922972201,0.09021800730431208,0.0070307945214280985,0.029941753866452796,0.3060044732146239,0.8357456025716198,0.9321502049667417,0.5287579063127597,0.7018319795268856,0.8783281187452058,0,0,0,0.003292144942167988,0,0,0.6372493566925723,0.012578989751450007,0.12596096724824263,0.006943442776648571,0.0015308652774620687,0.003043712429297545
1603020024,LEONCIO PRADO,PARINARI,LORETO,495,Intercuenca Medio Bajo Marañón,81.526685,0.8091837912448195,0.3538906158148667,0.7497779764005438,0.14325692497877912,0.07041461988819167,0.2146056246915926,0.26788321722287994,0.9428995332414247,0.9542865019823379,0.6634890057432802,0.9687447426891221,0.9776787738367577,0,0,0,0.068696091126572,0,0.022982635342185902,0.7765389616030552,0.0774593513893596,0.674172429943368,0.01053354449660809,0.014435098007800365,0.0196387261012377
1603020022,NUEVA FORTUNA,PARINARI,LORETO,359,Intercuenca Medio Bajo Marañón,91.6325525,0.8064178412546373,0.27918631334023475,0.8306222349603434,0.1275623694804647,0.046131719118516594,0.2168605435041102,0.25178228677129294,0.9297078421355071,0.9554616126627229,0.6150550611349049,0.9423953580878336,0.9831228953196641,0,1.5610365282547612e-4,0.03627713351174547,0,0,0.016002723867892407,0.765159013008973,0.06153651000447762,0.7174680225797948,0.009164142837823727,0.009087250697093617,0.01941821099946027
1603020019,NVO. SAN JUAN,PARINARI,LORETO,165,Intercuenca Medio Bajo Marañón,90.47187875,0.9709112308185716,0.13403084784777292,1,0.23282211222192511,0.04186469912295864,0.44511745935184027,0.29936927129611335,0.9178789335974079,0.9565516171171053,0.7711682323728097,0.9686435229651663,0.9859580589472104,0,0,0.024977698483496878,0,0,0.14300306435137897,0.9853842756705363,0.030118793201562147,1,0.01576356270392924,0.007481344999469816,0.035597181076105766
1603020020,MUNDIAL,PARINARI,LORETO,201,Intercuenca Medio Bajo Marañón,80.2062175,0.8334226887076225,0.18539975497475336,0.6611203573175264,0.11371354143635394,0.02240122897849317,0.14710064618306998,0.3707773163716924,0.9525386974711222,0.9515445758018942,0.6172657746844629,0.9127434806884251,0.9600923323238452,0,0,0.2893250074338388,0,0,0,0.7914694130341808,0.0546141628887785,0.47969148880185053,0.00924054110198169,0.005224735426963423,0.016176674416370888
1603020028,2 DE MAYO,PARINARI,LORETO,171,Intercuenca Medio Bajo Marañón,14.916035,0,0.022453424342175208,0.017192238482808826,0,0.0012660378027326649,0.0019599491643965085,0.003815297760426253,0.5981715231377602,0.5089665336315149,0,0.21110565598397832,0.19012661065775766,0,0,0,0,0,0,0,0.010078217915774113,0.00512292791932483,0,2.9761517050267783e-4,2.1063451445133696e-4
1603020012,PTO. AUXILIO,PARINARI,LORETO,95,Intercuenca Medio Bajo Marañón,96.561105,0.7111003129353489,0.0657013456980529,0.7821970880537876,0.14792802017983026,0.013498510199697467,0.26130713208424416,0.24956848039774196,0.8368038033458549,0.9579691759956,0.6759269472529332,0.8538707089780428,0.9921692473542332,0,0,0.05025275052036872,0,0,0,0.677865976952658,0.014747982199072246,0.6744050764031034,0.01105266805713085,0.002820746485706923,0.024352536841465787
1603020007,SANTA ISABEL DE YUMBATURO,PARINARI,LORETO,194,Intercuenca Medio Bajo Marañón,0.06684,0.5996024573727516,0.11887430717592044,0,0.21490611799836074,0.03803175743147613,0,0.31086924716016884,0.9326327688338221,0.011394106350880413,0.874456874977444,0.925706239125317,0,0,0,0,0,0,0,0.5577666578158632,0.032440129263216384,8.553642608403761e-6,0.021100385279752703,0.010779926419287275,0
1603050074,CHANCHAMAYO,URARINAS,LORETO,104,Intercuenca Medio Bajo Marañón,30.100275,0.43075572523668526,0.03341837512160796,0.08111484133051497,0.16764841540255154,0.01539914878286956,0.06791565892395542,0.6780372362956295,0.719218837983498,0.8763320846731929,0.8093016904679368,0.8147039005961393,0.9058319491378892,0,0,0.03419565863812073,0,0,0,0.22813529677211422,0.01586713311564197,0.01431890991142964,0.0191029318313573,0.005248744754675402,0.011551120366052258
1603050006,SANTA ROSA DE PATOYACU,URARINAS,LORETO,75,Intercuenca Medio Bajo Marañón,9.487615,0.40314851255865997,0.0186299483652896,0.020296046020145068,0.07054864656057341,0.004022396700903581,0.008373220827121632,0.6977056343699407,0.4246682122022222,0.47163595404554587,0.47121927992113455,0.4540769078632123,0.5147447333990486,0,0,0,0.001975286965300793,0,0,0.23216351495488186,0.005634615296101808,0.004700768293181071,0.004857999774695659,9.809069349845053e-4,9.781465397746766e-4
1603050090,NUEVO PERU,URARINAS,LORETO,21,Intercuenca Medio Bajo Marañón,0.44555875,0.5258996231959414,0.008022853282087298,9.875392356874005e-4,0.18321260403221162,0.003287705247713687,9.114923985806027e-4,0.9426210220222752,0.43212376259190083,0.06617779762529419,0.8456661610711176,0.5052466866397292,0.1039032957869822,0,0,0,0,0,0,0.3761888121136866,0.0049225234222701015,0,0.022225377907745474,0.001209117631365265,1.7285701284893156e-4
1603050042,NUEVO SAN JUAN,URARINAS,LORETO,193,Intercuenca Medio Bajo Marañón,23.55887,0.605867570276048,0.09334833984979034,0.08896209690646202,0.3145990817728248,0.05648025792014806,0.09816816810138643,0.8174114730630024,0.8276951268383379,0.8795488491302965,1,0.9414427559666118,0.9460905035733723,0,0,0,0.053439349474748155,0,0,0.4468970018408475,0.030647845905127324,0.023911855530345336,0.03845912350796409,0.019490273983258116,0.017765177639310008
1603050073,NUEVA ALIANZA,URARINAS,LORETO,478,Intercuenca Medio Bajo Marañón,2.0139125,0.9976383454726326,0.2078455843627334,0.0061831820932252,0.2576892568387601,0.09955921683628717,0.006225617628379653,0.9291992296926851,0.9270659815308105,0.31153145751996425,0.9604470805147375,0.9701236047786079,0.49136696985389833,0,0.019044645644708084,0,0,0.023403030884327644,0,0.9329667004925487,0.08164566307101942,0.0013054114152196105,0.028419248362044684,0.03457094799848059,0.0010767031847699695
1603050034,PANDORA,URARINAS,LORETO,144,Intercuenca Medio Bajo Marañón,19.53922375,0.6322655671105328,0.054750653124925074,0.0573710513682693,0.10987962902043495,0.012737218470725878,0.027102701048229667,1,0.7539282163887077,0.7956875643331403,0.6380694237504169,0.73882722301097,0.785755490675944,0,0,0.03806125483199524,9.876434826503965e-4,0,0,0.4129726058128389,0.021354514782729147,0.012316967700664594,0.008905036411588392,0.003403861872556808,0.003546105565259587
1603050068,SAN FRANCISCO,URARINAS,LORETO,109,Intercuenca Medio Bajo Marañón,39.54158125,0.7195395720067611,0.08949370756910106,0.22206605667604995,0.9272706491123318,0.16881797677523572,0.7642968013286621,0.7986944060363524,0.9607624223289181,0.9832681992759449,0.8853487776077178,0.9942134902217742,0.9700964758371979,0,0,0,6.584289884335976e-4,0,0,0.59684809083312,0.12422055690192432,0.036107236274875255,0.957758349081483,0.2636973711945589,0.862458473996133
1603050007,BUENA VISTA,URARINAS,LORETO,23,Intercuenca Medio Bajo Marañón,2.83185375,0.26163886073119375,0.003026859927515787,0.003790044468116235,0.04222919174732613,4.97087079318409e-4,0.0012010773512189344,0.28802404613639926,0.0821683688419757,0.13884078351073958,0.2624950660210287,0.07583919679483143,0.10242818255425254,0,0,0,0,0,0,0.08899181390266714,7.478197668262736e-4,5.878814674246787e-4,0.0018976857815479092,9.283004058689356e-5,1.133620000456423e-4
1603050018,SANTA ROSA DE PUCAYACU,URARINAS,LORETO,7,Intercuenca Medio Bajo Marañón,12.24081625,0.26978890907768444,0,0.02028282312060431,0.04724367596930558,0,0.007160555478176962,0.4407682234962538,0,0.5694939685447038,0.32914529738562126,0,0.45696148898183453,0,0,0,0.0010973816473893293,0,0,0.11371547636422889,0,0.004232206571958565,0.0025539037736652366,0,7.395778119610629e-4
1603050022,BAYA YACU,URARINAS,LORETO,112,Intercuenca Medio Bajo Marañón,10.91961,0.3950202272397335,0.02810210302954169,0.023345133037173258,0.05983081376564496,0.005095568533967362,0.00812221570879027,0.782424689211722,0.5647187569291127,0.5617949307571938,0.433976611596563,0.4914734125489278,0.486314381448025,0,0,0,0.0023045014595175915,0,0,0.19620135700423802,0.009022594448038,0.004367116540509215,0.003539963981704083,0.001121473443982521,8.554129046970308e-4
1603050056,CALIFORNIA,URARINAS,LORETO,6,Intercuenca Medio Bajo Marañón,5.547365,0.44215169333971555,2.0964871499470967e-4,0.012929478773669168,0.10093246264373924,2.0184621144144814e-4,0.006708724237965824,0.6500167066262251,0.013602111908352168,0.5401729616064006,0.5824012847838692,0.044201814797603635,0.4415634236831901,0,0,0,0,0,0,0.19967589402073063,1.4595774191696512e-4,0.0018937993357638482,0.007163912068623798,5.956663829528769e-5,7.96362445888318e-4
1603050081,MANGUAL,URARINAS,LORETO,59,Intercuenca Medio Bajo Marañón,2.59774,0.18310456840344247,0.008734920018723537,0.0030414455065483157,0.03263296883088445,0.001372153771675053,8.748421898679746e-4,0.18946982808610685,0.23446852336421686,0.07966383828851717,0.21102374373371907,0.18759235811322325,0.06973362101547695,0,0,0,0,0,0,0.05365800275813795,0.002288481708503885,4.349341840255677e-4,0.0014164468419465277,2.599282633287591e-4,7.883346497493156e-5
1603050075,VISTA ALEGRE,URARINAS,LORETO,26,Intercuenca Medio Bajo Marañón,14.56207875,0.3895886396172975,0.006779446776070104,0.03818736846703958,0.1193969174208125,0.0025018476839458897,0.02381884959816653,0.6125002113549622,0.3496975930316611,0.7762391143733715,0.6800363034428052,0.40050534456237824,0.7617752008090751,0,0,0,0,0,0,0.2063415447819499,0.003374154097788357,0.00661212633987354,0.012226339310057378,8.043097475724994e-4,0.0036350894385517147
1603050069,CUNINICO,URARINAS,LORETO,324,Intercuenca Medio Bajo Marañón,19.5990625,0.48263173836330797,0.14048822819767642,0.06807939878719309,0.2388450087452337,0.08929490480858557,0.07368357364796249,0.8236991497362619,0.9584935784956767,0.9143534608785479,0.8341043051266224,0.9855857452972053,0.9434357517195945,0.3333333333333333,0,0,0,0,0,0.33213773714306755,0.12416809383353143,0.012557118431416029,0.0867535712253546,0.08007596108736402,0.03709086455167622
1603050008,COPAL,URARINAS,LORETO,58,Intercuenca Medio Bajo Marañón,2.76361,0.28702063079645235,0.010231499132768026,0.0037322431842148718,0.04359180286654753,0.0016778069423344154,0.0011606626023084798,0.28729735274082474,0.25204875571801444,0.12325443349759378,0.26163498088788734,0.21649263332428098,0.09632772338469722,0,0,0,0.0012071198121282624,0,0,0.09381733746336958,0.002502374916399285,5.460816937910197e-4,0.001845949148389452,3.123135292828736e-4,1.0682312107123055e-4
1603050009,NUEVO PUCUNA,URARINAS,LORETO,57,Intercuenca Medio Bajo Marañón,3.99112375,0.30268709454651244,0.010534351421809458,0.00593409519871208,0.048206600011400424,0.0018523245583838203,0.0019961129700772715,0.3440077177322655,0.28145736701901775,0.2347865711048563,0.2964748326541926,0.2360161108801857,0.16934173151230114,0,0,0,0.001316857976867195,0,0,0.10670907143776352,0.002617153159328674,0.0010048298154830637,0.002175052360654553,3.514722899852483e-4,1.914828420943943e-4
1603050012,SANTA SILVIA,URARINAS,LORETO,173,Intercuenca Medio Bajo Marañón,9.79943125,0.3120478013672337,0.036268522478860477,0.01636122341074552,0.05235443916551304,0.006780432901153179,0.005904775501197592,0.4271802902551598,0.5805387569654918,0.5024708143500202,0.3436504752349864,0.5456334494004949,0.40059350038127944,0,0.01935685295035904,0,0.042358931589228196,0,0,0.12050702424421993,0.009493430206823208,0.003133337907787718,0.0025973614862929073,0.0013622033173889185,5.902658350364752e-4
1603050014,SANTA ROSA DE SIAMBA,URARINAS,LORETO,230,Intercuenca Medio Bajo Marañón,12.750967499999998,0.3409971282009932,0.05189416211299236,0.02381196407540224,0.0626941990423906,0.010788546892021236,0.00949422037808402,0.5265663135387196,0.6757909389070941,0.6496126852619382,0.41190380174365143,0.6622837189568083,0.5712998091803476,0,0.01966906025600999,0,0.07209797423347879,0,0,0.14384798898258003,0.013999205555962064,0.004486991343166055,0.003301515257090933,0.0022148433708684056,9.413269229676959e-4
1603050015,SANTA CRUZ,URARINAS,LORETO,159,Intercuenca Medio Bajo Marañón,29.125415,0.41183990295835515,0.039259166665408345,0.0596480841126292,0.07403485559088321,0.008482240074216897,0.02444391155493261,0.6136916408079025,0.6031684227306446,0.7948367040723339,0.4563299320272187,0.6007135316526224,0.7446667990996896,0,0.019044645644708084,0.31311329170383584,0,1.918281220026856e-4,0.04153898535921008,0.1857003141300409,0.01051643592161458,0.011461492618531586,0.003855053488251364,0.00171374934078928,0.0024632225360862767
1603050019,DOS DE MAYO,URARINAS,LORETO,96,Intercuenca Medio Bajo Marañón,17.10934875,0.5534920197893978,0.029049398364391313,0.04300943151692173,0.13034825580514972,0.008884830083451723,0.024762963361965522,0.8804129844692893,0.5559186642058743,0.6947919465203949,0.7099687408659673,0.6357141593182624,0.7551829943118025,0.3333333333333333,0,0.009217960154623847,0.8352171718280186,0,1.7024174327545113e-4,0.32520198461270045,0.008950141233912922,0.008729507742243233,0.008645909699172748,0.002108878658518613,0.0029095472922350467
1603050024,SAN LORENZO,URARINAS,LORETO,53,Intercuenca Medio Bajo Marañón,9.56728125,0.5160241509744822,0.014707024037937003,0.023079496568040224,0.0737236007457194,0.002717114325115297,0.008282869194716515,0.9074545519209203,0.42099125695322537,0.5401368288860878,0.48236284391943385,0.3444812793639436,0.4992585141162447,0,0,0,0.0018028412778538984,0,0,0.2810615076264238,0.005036912110486833,0.004364831088795959,0.004470347189667568,6.174442100743164e-4,9.058944045883737e-4
1603050052,BERLIN,URARINAS,LORETO,78,Intercuenca Medio Bajo Marañón,43.66860625,0.652306385376556,0.03744788207964664,0.1906063590078449,0.14969564865075538,0.010311498914587571,0.09057626343514825,0.7614249723744136,0.7084706847371635,0.9341476195676903,0.7402995134066623,0.7075733309896113,0.9310939051213966,0.3333333333333333,0,0,0,0,0,0.48825365549389116,0.013045705705665156,0.04908803138067621,0.014670453647461765,0.0030062890017625555,0.012837930210073574
1603050027,CURUHUINSI,URARINAS,LORETO,58,Intercuenca Medio Bajo Marañón,3.01988875,0.45662026242452597,0.018098333565091947,0.007585969250972782,0.10239795186007432,0.004795590915139085,0.0038897256695473053,0.8135691955377953,0.4314888883468956,0.2559460221165513,0.6313382810306947,0.5216004807803329,0.34049420903627364,0.3333333333333333,0,0,0,0,0,0.30716031662705795,0.0060403021829703845,0.001944316379013186,0.008756345582552073,0.0013308090966867548,5.213593734340206e-4
1603050011,SANTA ROSA DE AIRICO,URARINAS,LORETO,86,Intercuenca Medio Bajo Marañón,11.7685125,0.4358002391161657,0.02497717570461979,0.028435869458148907,0.08759929495193103,0.006013617113988187,0.01327131013715328,0.7664655106040441,0.5100542006043239,0.578370442413512,0.5612747850744841,0.5694252897587659,0.640878615294367,0,0,0,0,0,0,0.2840331393726034,0.008058444092749951,0.007774728018336148,0.006938168665610349,0.0015919416445889416,0.0016950728683736299
1603050089,NUEVO PROGRESO,URARINAS,LORETO,27,Intercuenca Medio Bajo Marañón,1.6197912500000002,0.9964307973694189,0.026809133653920052,0.004942162099003748,0.24984735563448293,0.00653877431147125,0.004815057182281406,0.9259037440204809,0.8600886718770122,0.264291945445112,0.9471536049620772,0.7716296298720753,0.42576110276067963,0,0,0,0,0,0,0.9326999497121122,0.007690242820319605,9.936463577298045e-4,0.02742156797439667,0.0019331399763119774,8.285732260375204e-4
1603050082,SAN FERNANDO,URARINAS,LORETO,28,Intercuenca Medio Bajo Marañón,5.859075,0.6489818695640313,0.009093147256688121,0.016957060930508375,0.154993202967946,0.0032951232561237737,0.011080974774363555,0.9313569497781663,0.27633709210443547,0.47769481426986793,0.8132869398058497,0.4350980781399313,0.5949246313928029,0.3333333333333333,0,0,0,0,0,0.4228797706045668,0.002964526298503198,0.0035372158927964984,0.013463706894532577,9.395258789442976e-4,0.0015468716757510849
1603050083,NUEVO PORVENIR,URARINAS,LORETO,52,Intercuenca Medio Bajo Marañón,13.46702875,0.6564946036878586,0.017655266844607765,0.03827137596634851,0.12370929713978036,0.004750864280509571,0.019754773647551058,0.9401748979231568,0.4323555872118784,0.6589232953830877,0.7009349202556958,0.495484491776853,0.7155490926323446,0,0,5.947071067499256e-4,8.779053179114637e-4,0,0,0.41562863485509893,0.005526120920526791,0.007761073380137479,0.009152971406530543,0.0012034895250337696,0.0024544709147846172
1603050091,SAN MARCOS,URARINAS,LORETO,96,Intercuenca Medio Bajo Marañón,3.94131375,0.2622132129373406,0.01675537094265193,0.00529199852507728,0.04004221038286091,0.0027079340211735893,0.001621712861006711,0.2592507379949443,0.3723510819885506,0.16582477912220212,0.2426730455357126,0.31301727586314654,0.13735391311815853,0,1.5610365282547612e-4,0,0.004358172828203337,0,0,0.08298564741884817,0.004273715357924127,8.87128087806992e-4,0.0016635700523133358,5.124959059952983e-4,1.5156106574660205e-4
1603050087,BELLAVISTA,URARINAS,LORETO,78,Intercuenca Medio Bajo Marañón,18.521855,0.5998475962572944,0.024361455474176265,0.04916098686791057,0.1099278937712263,0.0063519159644934995,0.024304929564492928,0.8231550814035276,0.48770308027411335,0.7129430547477511,0.6409000562726883,0.5692230203598917,0.7574440235196573,0,0,0.024977698483496878,0.001975286965300793,0,0,0.3755281090593027,0.007118961646756463,0.01073886394153506,0.007955699545986177,0.0016010981550689156,0.002975301426298734
1603050032,SANTA BEATRIZ,URARINAS,LORETO,102,Intercuenca Medio Bajo Marañón,13.162575000000002,0.6518614793465368,0.0359945956852668,0.0372889537343936,0.12370929713978036,0.009587464244447166,0.01930324370354873,0.9418261563735979,0.6134888433391325,0.6534254688148775,0.7009349202556958,0.6654796881099706,0.7106942593699335,0,0,0,8.779053179114637e-4,0,0,0.4120574242829271,0.011251942086112807,0.007558947411106659,0.009152971406530555,0.002415572394358955,0.0023983266709299575
1603050030,SAN JUAN DE ABEJAICO,URARINAS,LORETO,120,Intercuenca Medio Bajo Marañón,7.638655,0.245739134110099,0.022594327392460648,0.012081545143966461,0.038559718802006926,0.003623325999306158,0.0036799913990552655,0.29485178065606493,0.4482686914855432,0.387478505719149,0.2610537534594964,0.3740419922135721,0.2693048450609354,0,0,0,0.007264666505717361,0,0,0.08425969690064043,0.00576303813784752,0.0019921516214941974,0.001781427300588829,6.909435110240075e-4,3.392461836075208e-4
1603050035,AYAHUASCA,URARINAS,LORETO,157,Intercuenca Medio Bajo Marañón,10.46451625,0.3421806537630816,0.03389864614852942,0.019142204194533524,0.04690133834472885,0.005351115170032961,0.00574910896842537,0.3850909093845844,0.5508411364176888,0.5262172933987785,0.2872056122608079,0.46233558390960977,0.36178674660355314,0,4.683109584764284e-4,2.973535533749628e-4,0.0034128569233808147,1.918281220026856e-4,0,0.1262312979864228,0.00840032190497503,0.0030393535229010387,0.001969898364460293,9.800979347794193e-4,5.060678509496238e-4
1603050041,GUINEAL,URARINAS,LORETO,141,Intercuenca Medio Bajo Marañón,9.37097375,0.43870496327535985,0.034186771223355714,0.02031733729895491,0.057035676004904556,0.005618483529994678,0.006234022039890485,0.4646116376988826,0.550154179145336,0.58491370810903065,0.3352620326180046,0.47526756034562556,0.3770273233699105,0,0.019044645644708084,0,0.007220771239821789,1.918281220026856e-4,0,0.17213441542503816,0.008248906631699296,0.0028544154212677177,0.0024683292445111206,0.0010403938519627975,5.357659734988817e-4
1603050040,NUEVO SAN LUIS,URARINAS,LORETO,51,Intercuenca Medio Bajo Marañón,8.93489,0.4062637821586407,0.011938593396152318,0.018045170931562937,0.05282546433149506,0.0018436636654316127,0.005410021114858098,0.43932672074451123,0.31078495716811816,0.5295202017092031,0.31196431733746793,0.2099989525004901,0.343156922192074,0.3333333333333333,0,0,0.04807315459599111,0,0,0.15540603886392607,0.0026490275585338615,0.0026518591798727928,0.0022107789729046614,3.087693217580251e-4,4.6657519061563157e-4
1603050043,SAN ANTONIO DE BANCAL,URARINAS,LORETO,78,Intercuenca Medio Bajo Marañón,10.87520875,0.49341815489523916,0.02011198259742606,0.026975211692064377,0.0630820381303089,0.003350197956536146,0.00830110492571444,0.5149129034870218,0.40475951996588866,0.7122961333229076,0.36442475073484554,0.34226656825513685,0.5179112483011381,0,0,0,0.002163409533424678,0,0,0.20109855704068885,0.0046930154382561085,0.003527132135493911,0.0028003162385120467,6.115803324205033e-4,6.934466854101155e-4
1603050044,PINTUYACU,URARINAS,LORETO,33,Intercuenca Medio Bajo Marañón,21.96150375,0.5124230679367051,0.008362676697716342,0.05563129356857815,0.0668487299109026,0.001407818624590986,0.017895015526971553,0.5376913766751265,0.3087916896133842,0.7982355408294082,0.3847926313935684,0.19985168108032636,0.6465410777740761,0,0,0.07166220636336604,0.044763912500471834,0,0.021961184882533197,0.2122391706555499,0.001831379011297666,0.007580123686289526,0.0030587340317513837,2.4660922645758495e-4,0.0015356669904583672
1603050045,LUPUNAYO,URARINAS,LORETO,170,Intercuenca Medio Bajo Marañón,25.563576249999997,0.49207343940562576,0.04537075627871957,0.06760949071125073,0.06780126685642443,0.008188873806799344,0.02222747772129765,0.5762913095776548,0.6397653333597754,0.8401076989565985,0.409837943907174,0.5842370045776268,0.7011973767089043,0,0.019512956603184514,0,0.04624241942344893,0.023403030884327644,0,0.21055790290338897,0.011573867824563381,0.009188523306188752,0.003371871156813391,0.0016424397801746882,0.001953487659003903
1603050049,SAN ENRIQUE,URARINAS,LORETO,95,Intercuenca Medio Bajo Marañón,34.29298625,0.6027863598816805,0.0315172900545707,0.11857786039956973,0.08158544967120293,0.005729654843525393,0.038426804206576896,0.6133624383996042,0.5435984290527187,0.8930869056798985,0.45560415751947325,0.47100047427371866,0.7964315180513333,0,0,0,0.2002309908110643,0,0,0.26897543913609573,0.006953622199791966,0.013480652820256669,0.004139064001093475,0.0010633816007909708,0.0031223861996178643
1603050050,REFORMA,URARINAS,LORETO,151,Intercuenca Medio Bajo Marañón,38.94383,0.6206351164313803,0.048013497471582144,0.1361337737148659,0.08553275955475714,0.009222832223131024,0.04529678612165023,0.6121840276121452,0.6288796084395338,0.9041240087425759,0.4694061228270676,0.6065965410349868,0.8176249380614529,0,0.018576334686231658,0.044900386559619386,0.1410145631084385,3.836562440053712e-4,0.03983656792645557,0.27615948384727623,0.011234247717984548,0.01532860690521277,0.004392478397869667,0.0018121716477754533,0.0037273343769547163
1603050054,TRIUNFO,URARINAS,LORETO,82,Intercuenca Medio Bajo Marañón,43.81481125,0.533844611251428,0.02572637513112621,0.13006171819647522,0.08331785194101507,0.005267217340304992,0.048226303815906486,0.6307931269062581,0.5841935368023827,0.9206173069446619,0.4962441501420062,0.5045337828123783,0.8471964660782901,0,0,0.6717216770740411,0.0013168579768671953,0,0.022982635342185902,0.23836558465879737,0.006246246869625735,0.01695014401835611,0.004847655767656734,0.00106467194661399,0.004590653641300202
1603050055,CAIMITUYO,URARINAS,LORETO,267,Intercuenca Medio Bajo Marañón,26.10032,0.4612391386658986,0.0721915594578902,0.07036508792203457,0.08367940840462093,0.016769521060528706,0.029326327125726703,0.6600264477060556,0.7752210303248881,0.883261380751448,0.5220801195448358,0.7724320887733679,0.7922883284091999,0,0.018732438339057134,0,0,0.02301937464032227,0,0.20824010119446168,0.021822671976162045,0.010139951495549396,0.005353759288337041,0.003942860416069553,0.002994729356043741
1603050059,CAFETAL,URARINAS,LORETO,35,Intercuenca Medio Bajo Marañón,7.02575875,0.4227253079223357,0.008426394068077865,0.015921908481851984,0.11311273788149129,0.0028706582015898302,0.009575954405988385,0.617367743598636,0.308472484845592,0.5032188329227616,0.636003872570438,0.38504905344522833,0.5387642444475115,0,0,0,0.33610723880808224,0,0,0.19283273416859878,0.0029842434061381775,0.002502459086427085,0.008669011768531392,7.598593325747521e-4,0.0012226982739126846
1603050057,JUAN VELASCO ALVARADO,URARINAS,LORETO,115,Intercuenca Medio Bajo Marañón,9.139305,0.4551384711471926,0.029362604954468876,0.020858856363464465,0.11406725992908322,0.009056658601571154,0.011951940184765529,0.6151509202810946,0.606284107295615,0.6090858087095096,0.6143182866039367,0.6643566299082344,0.5943657529312456,0,0,0,0.3074655778112207,0,1.7024174327545113e-4,0.20220631465698202,0.01007523161019702,0.0032804358262067293,0.007990468333621418,0.002393820063615734,0.0014616143151725972
