village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1603050016,PIONERO,URARINAS,LORETO,69,Intercuenca Medio Bajo Marañón,16.954302499999997,0.42549878972478117,0.017765437960626664,0.0378695353242977,0.07754275385617164,0.003906348906008094,0.015638354305702994,0.6541755304983663,0.4301764812626319,0.7471751044661441,0.48181194205011674,0.39772492149874206,0.6773863865741246,0,0,0,0.414042095559994,0,0,0.1966484031386128,0.00457632922571641,0.006786275670630628,0.004172490105375415,7.66423443394382e-4,0.0015269262217008327
1603050033,SANTA CARMELA,URARINAS,LORETO,89,Intercuenca Medio Bajo Marañón,14.782957499999998,0.7177902156453272,0.03259923807449887,0.04418245357487268,0.13176151874190567,0.008698065735830011,0.022780831295511665,0.9563295472994264,0.5877050302299699,0.6970996530590484,0.7122783226579662,0.6452250269732405,0.7442566641319508,1,0,0.03627713351174547,0.003621359436384787,0,0,0.45947083906852093,0.01042851408056045,0.008995001114767693,0.009727499011320476,0.002217045796780596,0.0028439963616818885
1603050010,SANTA CECILIA,URARINAS,LORETO,112,Intercuenca Medio Bajo Marañón,15.173625,0.4652315416267227,0.030232708312268215,0.034352941065452176,0.10038859732609183,0.008243555806204606,0.01775435792003366,0.806288648169799,0.5614865783948211,0.635868825181327,0.6228633271568047,0.6207213984760047,0.6882837743316624,0,0,8.920606601248885e-4,0,0,0,0.25428995101403007,0.009256575142273581,0.007047664169794941,0.006664972411082133,0.001962204294085229,0.0020629846792895768
1603050085,NUEVA REFORMA,URARINAS,LORETO,73,Intercuenca Medio Bajo Marañón,8.50729375,0.34666176545460436,0.016225934316619468,0.016538120256677596,0.058523497796766,0.0031845932993347812,0.006190498498485008,0.609157507153229,0.39082202170607355,0.4130395455177983,0.39572337111079353,0.3931687783064446,0.4340938092963262,0,0,0,6.584289884335976e-4,0,0,0.18876581434832043,0.004909756318672829,0.0038875874268747904,0.003751135602934691,7.536386511006062e-4,6.970148786712061e-4
1603050084,SANTA ELENA,URARINAS,LORETO,30,Intercuenca Medio Bajo Marañón,7.37683625,0.29483847808499725,0.005355491170381483,0.013276980755926555,0.05278175241252532,0.0010481749757875324,0.004905221676220504,0.549854917973374,0.16923809608856813,0.359332823383539,0.3693303774085892,0.1756456528773196,0.3754812409435714,0,0,0,0,0,0,0.15592836148786252,0.0016288148017392266,0.0030959313369815426,0.003344972535804299,2.468952211282428e-4,5.457577246128834e-4
1603050066,2 DE MAYO,URARINAS,LORETO,332,Intercuenca Medio Bajo Marañón,65.55281,1,0.4884141162352495,0.5346158402766855,0.2162673269419143,0.0802146998364462,0.20987567728833137,0.8073838159818627,0.9952003598244716,1,0.823356966151787,0.982459339243119,0.965900854756878,0,0,1,0,0,0,0.8930532016957589,0.8520817965046675,0.08012546470905675,0.0644934924526314,0.06489023941594715,0.09290307751308217
1602060024,SAN FELIPE,LAGUNAS,ALTO AMAZONAS,128,Intercuenca Medio Marañón,46.17299125,1,0.31413161830185377,1,1,0.20692181954876615,0.9313610943198086,0.3520079324009955,0.2817064061687829,0.9010962973450154,0.939102489887136,0.5079438186249903,0.8309051428681361,0.5,0,0.03333333333333333,0,0,0,1,0.2824346722468924,1,1,0.24641373699644495,1
1602060031,SAN LUIS,LAGUNAS,ALTO AMAZONAS,158,Intercuenca Medio Marañón,36.49679875,0.9695312124344109,0.34974436969390993,0.881737369120753,0.99238478787729,0.25010274932874366,0.7860930718882083,0.2760393726799657,0.35327612532704783,0.8859830648253081,0.9386085722632613,0.5726493500870742,0.7797422993867434,0.5,0.029411764705882353,0,0,0,0,0.9913282596546781,0.30952138249506045,0.9526662418150443,0.9934806282139809,0.2997542824963627,0.8980392999538322
1602060023,PUERTO VICTORIA,LAGUNAS,ALTO AMAZONAS,118,Intercuenca Medio Marañón,109.34325,0.20269475988338628,0.06280056833232936,0.9494697561680596,0.3922858545818574,0.08176432150542302,1,0,0,1,0.49648232522124647,0.29842465775451765,1,0.5,0,1,0,0,1,0.3384056821855066,0.04408889942558857,0.8592898564873556,0.3988384784339822,0.10124944790568635,0.9926640936515877
1607050102,UNGUMAYO,PASTAZA,DATEM DEL MARA_ON,182,Intercuenca Medio Marañón,14.19244375,0.4539076344531383,0.3312886935813899,0.06448951877023296,0.8746828503988963,0.2829255745051038,0.1966255593717404,0.9161514576227697,0.40955471739938204,0.2217405291054126,0.9100852658074844,0.655591159092322,0.36515807036110465,0.5,0,0,0,0,0,0.15688502340656416,0.3724656494589395,0.02313167762533393,0.827400800917231,0.357146979355515,0.19194154372810238
1607050104,SAN JOSE,PASTAZA,DATEM DEL MARA_ON,67,Intercuenca Medio Marañón,14.6268725,0.3045123385846323,0.04929409284016953,0.09501238412391681,0.5256063628622708,0.05137615288393995,0.14900136711335776,1,0.29636399335064106,0.42821492890919816,0.67542576842537,0.2251257947286279,0.3173735537497962,0.5,0,0,0,0,0,0.1936106752960931,0.07572772872884749,0.07111146119162062,0.5166281212528654,0.06629478569535664,0.16055206973753142
1607050105,CHARUPA,PASTAZA,DATEM DEL MARA_ON,589,Intercuenca Medio Marañón,49.5952625,0.3525032553585655,0.9519724088480022,0.4434796460457981,0.785731199208548,0.7830986286899261,0.7875192154147982,0.9116175960381869,1,0.7999710176612259,0.9376218057157438,0.8978916936869956,0.8129332910482525,0.5,1,0.3333333333333333,0,0.041666666666666664,0,0.2494913957891949,0.9493106169518679,0.33830580565922463,0.7664860371466344,0.8789976060897421,0.8221946873201503
1607050100,SAN ISIDRO,PASTAZA,DATEM DEL MARA_ON,273,Intercuenca Medio Marañón,22.67853625,0.29576207339822347,0.5245350861283348,0.12654747538836825,0.7918100200768958,0.45654866403925554,0.3451972221349132,0.5850253508729072,0.6189431388586756,0.42942663531569747,0.9480543878681041,0.8072604889020975,0.530711319764378,0.5,0,0,0,0,0,0.08616021926342238,0.6534740380678908,0.045051374464080425,0.7591319532506466,0.6211436791605466,0.35677142755401653
1607050099,PUERTO INDUSTRIAL,PASTAZA,DATEM DEL MARA_ON,780,Intercuenca Medio Marañón,48.308275,0.12807238235786883,1,0.2745954375252734,0.8171199735418635,1,0.7366261972924557,0.040626847366000696,0.9462370330014336,0.7464951029039578,1,1,0.8359804100176811,0.5,0.7647058823529411,0.13333333333333333,1,1,0.08571428571428572,0.019487494984212827,1,0.10136091164632746,0.7713603290048403,1,0.7194904511630404
1607050107,NARANJAL,PASTAZA,DATEM DEL MARA_ON,318,Intercuenca Medio Marañón,48.53196375,0.39438238094118394,0.628677745750535,0.5908893929606103,0.5909533887740611,0.3510698868418104,0.6361909596621277,0.6095761204529048,0.7811884761302278,0.8570518146459111,0.6806027828408084,0.6692421230673812,0.7331015111815724,0.5,0,0,0,0,0,0.40333868145000684,0.7282354557616254,0.5452244562499969,0.5977256804346627,0.43802242600587826,0.7000957241751989
1607010072,PORVENIR,BARRANCA,DATEM DEL MARA_ON,162,Intercuenca Medio Marañón,44.5897525,0.17763000529367248,0.32394598811931935,0.2785891396771801,0.3050281043858052,0.12340644156550415,0.35767208990851423,0.1866014620249187,0.6075009074117913,0.7618820046950724,0.39497799989939436,0.5339591303542325,0.5792266024984156,0.5,0,0.06666666666666667,0,0,0,0.037414145835724104,0.4834322989714984,0.10146927469588812,0.3004180932671392,0.1735107576481393,0.37579920288905405
1607010070,LIBERTAD,BARRANCA,DATEM DEL MARA_ON,148,Intercuenca Medio Marañón,16.27358375,0.41480164090072197,0.23797894695142902,0.077384793049877,0.6855984658838546,0.1755143072021401,0.17411246634000607,0.9077762959045235,0.280163796831093,0.2915876170639583,0.6920983778126635,0.5066637615961346,0.34167687764110577,0.5,0,0,0,0,0,0.15254843411923943,0.2656427019358969,0.03244966039744441,0.6789333795021582,0.2154358125472099,0.16849747513534707
1607050088,PUERTO ALEGRE,PASTAZA,DATEM DEL MARA_ON,90,Intercuenca Medio Marañón,11.953125,0,0,0,0,0,0,0.12806682984039647,0.022421840591322482,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1604020026,SAN MATEO,PEBAS,MARISCAL RAMON CASTILLA,72,Intercuenca 4977,79.16833749999999,0.4147570022764134,0.010792214466533508,0.30835769297883836,0.5298299392615963,0.015256019511276466,0.4357388291565734,0.7979735009916978,0.6904905150820178,0.8712452770359725,0.826385607748511,0.6941324881289466,0.9098125209386262,0,0,0.07553686739750713,0,0,0,0.2736745347584088,0.010612007689562362,0.14499192607769046,0.36547735800096437,0.02384348341693855,0.20521093810036914
1604020021,NUEVO PROGRESO,PEBAS,MARISCAL RAMON CASTILLA,41,Intercuenca 4977,104.28766875,0.6793017224317589,0.014290983344526166,0.6664750955085335,0.8230082313677995,0.013831187718474478,0.8907081895755037,0.7684892528013972,0.853595411511004,0.9110312539104574,0.8865255229281952,0.7604043443746908,0.9555631136559516,0,0,0.28007208289532964,0.136198651217444,0,0.180083857442348,0.6027276311999739,0.018720081705390655,0.5861897286220029,0.6244720948370627,0.02522153299318696,0.4798881921906915
1604020053,NUEVO NAZARETH,PEBAS,MARISCAL RAMON CASTILLA,147,Intercuenca 4977,77.01457125,0.31916022868417354,0.017555675836810877,0.27412465438130496,0.24151958094207188,0.018045912024693314,0.2567137729934212,0.9097828685545215,0.5627294598404192,0.8653066376567619,0.6534902545906399,0.5500322120706084,0.8300585358052919,0.5,0,0.0018020723832407267,0,0,0,0.16872814000384492,0.014013641404397169,0.08213611558645782,0.15931701447829125,0.026520286163210848,0.11690485359465819
1604020014,MANGUAL,PEBAS,MARISCAL RAMON CASTILLA,63,Intercuenca 4977,96.42476625,0.5021654123308374,0.025224465634537296,0.4929312107111571,0.575750038361931,0.01978115197227993,0.5937012527057951,0.7685288350742601,0.9195360706930592,0.9122666243068991,0.8527766976817998,0.83869121653644,0.9415694297022753,0,0,3.003453972067878e-4,0,0,0,0.4092947758824227,0.03553550955315166,0.351895950476426,0.4148434388160973,0.03991296406211376,0.30290611287262686
1604020060,PUERTO CONCEJERO,PEBAS,MARISCAL RAMON CASTILLA,7,Intercuenca 4977,54.002846250000005,0.19138804477553875,0,0.16818254213099249,0.18583071861571013,0,0.15616438395386295,0.8922499962319572,0,0.8865103233926237,0.6015736980017697,0,0.8068127861003569,0,0,0.03003453972067878,0.010210514244054104,0,0.020964360587002098,0.09165549932855456,0,0.0505093456350929,0.1241484894928313,0,0.07595908266899655
1604020061,YAHUAS,PEBAS,MARISCAL RAMON CASTILLA,38,Intercuenca 4977,16.700715,0.15696263507792813,0.0032640297172184386,0.04824273531791968,0.1518867188095028,0.0031504140400684063,0.04322872078981131,0.8600743311325691,0.18359369947398374,0.6348565445426956,0.5338448723282778,0.15455138797095694,0.4884092275217639,0,0,0,0,0,0,0.07801303939623982,0.0032720398433571944,0.014027777719498683,0.10512422661210337,0.005151146057517501,0.02048857447251021
1604020059,SANTO TORIBIO DE MOGROVEJ,PEBAS,MARISCAL RAMON CASTILLA,44,Intercuenca 4977,150.56462,0.3176787507863144,0.005035121070327195,0.6415024089996563,0.3930959807342669,0.006964351442957797,0.7594491613735452,0.9626595824907113,0.1918242816253286,1,0.8796638203752454,0.2671287714818338,1,0,0,1,0.019805319086456705,0,0.5476939203354297,0.14675145054822403,0.0041384050981358046,0.19845339040446625,0.24715330110788986,0.01047836085490928,0.3910788444948816
1604020055,SAN JUAN DE MISHAHUARI,PEBAS,MARISCAL RAMON CASTILLA,225,Intercuenca 4977,41.56037625,0.30564968483242566,0.030334251292998667,0.17738630848552844,0.4595010128739623,0.04830135089910724,0.2441368087581702,1,0.6254594014189706,0.9235770532416196,0.9619127451800242,0.718080311094776,0.9323135862031124,0.25,0,0,0,0,0,0.14182328466716443,0.026506169419142758,0.055946682061444174,0.288984222984933,0.07574599743883671,0.13292736872990205
1604020039,ZANCUDO ISLA,PEBAS,MARISCAL RAMON CASTILLA,189,Intercuenca 4977,11.23587875,0.2928061104586091,0.023476346593045462,0.036396327568952114,0.3847859160607012,0.03230989030865854,0.04940773718470057,0.9200015945947938,0.7011371392661272,0.5419551927310863,0.818682812985295,0.7522937933662878,0.5592841287945085,0,0,0,0,0,0,0.1770734069701579,0.0208141821173774,0.01309923877787483,0.25837610189253574,0.04801209156902631,0.023640641305234886
1604020020,NUEVA PRIMAVERA,PEBAS,MARISCAL RAMON CASTILLA,26,Intercuenca 4977,80.1984875,0.4565988389603625,0.004659220214400905,0.3914254431816737,0.7821053237927827,0.008105180646308373,0.6724243852989484,0.7990244018676709,0.5672089003851644,0.9204885516292548,0.918035491538253,0.615127818912293,0.9615415144541286,0,0,0,0.7186357214551142,0,0,0.3244344891859421,0.0050808254916546655,0.21322993049591987,0.5702928763014119,0.013745638866756714,0.3602870844601138
1604020032,PALOMETA,PEBAS,MARISCAL RAMON CASTILLA,23,Intercuenca 4977,42.139072500000005,0.5000955181143262,0.0025651191217399465,0.15997596250419233,0.4576691710109086,0.0035118772747127483,0.19625311593231293,0.7936622903757987,0.2524167092308021,0.7407663969562053,0.7666687457040926,0.3007423569759049,0.7916820882500204,1,0,0.03003453972067878,3.591638176300439e-4,0,1.0482180293501048e-4,0.28675389253952394,0.0019152375050401778,0.05257407030160714,0.30060771889575927,0.004882624946061212,0.08431096610687229
1604020012,HUITOTOS DE PUCAURQUILLO,PEBAS,MARISCAL RAMON CASTILLA,211,Intercuenca 4977,36.35701625,0.2666043030760801,0.023102446568166277,0.10124005687614897,0.1839159403461153,0.02122955703695524,0.09289794966249242,0.6097256520244391,0.7891634665740984,0.6754208698264463,0.4817300112621057,0.658831062906874,0.5929374976620884,0,0,3.003453972067878e-4,0,0,1.0482180293501048e-4,0.1635711192006451,0.02231718457994452,0.039708765839125824,0.12320747420254187,0.03202388221740983,0.03982514499819755
1604020071,TARSO,PEBAS,MARISCAL RAMON CASTILLA,12,Intercuenca 4977,144.894015,0.3674489212934305,9.51269741971612e-4,0.6916790523639385,0.41885582198827964,0.001433122932293645,0.7758033452452167,0.9776564339235485,0.062259992905030995,0.9940779836603028,0.9034263773063169,0.06613914964460806,0.996055409391192,0,0,0.1698453221204385,0,0,2.0964360587002095e-4,0.16338975592256283,6.659486189780408e-4,0.21476766148655738,0.26217523648037977,0.0020722025057238083,0.40279615348802356
1604020017,PIJUAYAL,PEBAS,MARISCAL RAMON CASTILLA,179,Intercuenca 4977,96.6303275,0.5478699869687782,0.09103974512975783,0.5296916929086154,0.575750038361931,0.05768822531738662,0.5949696854880552,0.7669171094431216,0.9765867878934634,0.9111751210798357,0.8527766976817998,0.9369155209969917,0.941671009883441,0,0,0,0,0,0,0.4577087381233411,0.13162581092734207,0.401399951963047,0.41484343881609737,0.11577436119876416,0.3035530106932129
1604020074,LUZ DEL ORIENTE,PEBAS,MARISCAL RAMON CASTILLA,133,Intercuenca 4977,151.1932475,0.1666198314892501,0.014237057454229714,0.41550689884022957,0.21578367879543428,0.015629580875822703,0.4576593908118662,0.7826763104406251,0.6625176952330937,0.9606365216118593,0.6013776294383691,0.586409826489495,0.9262118573238307,0,0,0.4581769034389548,0,0,0,0.12537014401874969,0.014552605040318425,0.16924753362684775,0.15225263781682083,0.023824410420538733,0.21119659427547913
1604040015,PROSPERIDAD,SAN PABLO,MARISCAL RAMON CASTILLA,242,Intercuenca 4977,127.74069749999998,0.29076391462281315,0.03689461111727191,0.50037757725588206,0.4237773927254128,0.053136431080782844,0.6710636059470794,0.974500287762,0.7484723275107894,0.9709239700587107,0.9387850576770123,0.8006065697971758,0.9812754769760191,0,0,0.035140411473194175,0,0,0,0.130674820379954,0.03312923085262595,0.14717547023908237,0.2728948848264579,0.09263460137581508,0.36512647817753857
1604040038,SAN ALBERTO DE MOROYA,SAN PABLO,MARISCAL RAMON CASTILLA,136,Intercuenca 4977,111.9345,0.23116819796563226,0.022982220467161283,0.3901655821220133,0.4353564911876057,0.0380551754537421,0.6161271114666549,0.7831589691672363,0.8182032976769619,0.933024568746335,0.8736982556423782,0.8691653211605297,0.9615233096960871,0,0,0.019372278119837813,0,0,0,0.12236930496874704,0.03316441352620084,0.11196210281535658,0.2704781931136133,0.08186434614696257,0.3431958338270945
1604040039,COLONIA SAN PABLO,SAN PABLO,MARISCAL RAMON CASTILLA,181,Intercuenca 4977,120.07324874999998,0.3202336219673759,0.049689519367260244,0.5281715454898159,0.44568776352619344,0.0631744421538443,0.6920223774053695,0.8115621026297367,0.9180953007726713,0.9466316200299804,0.8661037516323343,0.925267875689593,0.9684180266897333,0,0,0,0,0,0,0.1517563967956516,0.07391450552898164,0.1482959410154404,0.2758275534031862,0.14909541188181116,0.3923237343556775
1604040037,NUEVA ESPERANZA,SAN PABLO,MARISCAL RAMON CASTILLA,104,Intercuenca 4977,105.74541,0.365646255971092,0.01865866444668519,0.49346143749033156,0.44361941763890017,0.027880034800737582,0.5918311926775731,0.8297570655290322,0.767509252180305,0.9290531999454937,0.8864593719067039,0.825552622871866,0.9572479001681721,0,0,0,0,0,0,0.1698237364218421,0.023373339322663996,0.13532780159291674,0.27616451917707857,0.058208168339147805,0.3265164196331094
1604040035,HORACIO ZEVALLOS,SAN PABLO,MARISCAL RAMON CASTILLA,129,Intercuenca 4977,106.66495625,0.38064026296094333,0.02175987123182466,0.4998997305259793,0.5060877256024705,0.03046966308874493,0.6321073501764792,0.8386506406092348,0.7611535033719328,0.9272234764489515,0.9180470354022581,0.7396898224703496,0.9577629867210902,0.25,0,0.012914852079891875,0.006875421651775126,0,7.337526205450734e-4,0.17541618530932412,0.026036893138659426,0.13474717967457053,0.3173103649908989,0.05357010488493617,0.3313083196442201
1604040033,SAN JUAN DE CAMUCHERO,SAN PABLO,MARISCAL RAMON CASTILLA,371,Intercuenca 4977,104.73006875,0.22677880503583212,0.04942203017733584,0.34127956359808553,0.44560684023230374,0.08260591746390089,0.5552670293378021,0.7630170461407139,0.825005618601592,0.9147783463205542,0.8559452023125849,0.8713368504720419,0.9506992905094912,0,0,0.050157681333533564,0.6548528825323694,0,0.027672955974842768,0.12832825719594732,0.07110885228864469,0.09885835787514331,0.28800540190901275,0.15099270302799828,0.31552663687051075
1604040034,MAYORUNA,SAN PABLO,MARISCAL RAMON CASTILLA,203,Intercuenca 4977,107.1122025,0.4001735140718952,0.03266754603721743,0.48133768117301845,0.5063218801456886,0.04673525022528616,0.6240551914343639,0.8611851714554315,0.7702683850573293,0.9315981542164032,0.915040586489197,0.7860278288381136,0.9574135799485711,0.25,0,0.11037693347349452,0,0,0.04392033542976939,0.18289700840959336,0.03591587433376862,0.12351320816012282,0.31923196496537476,0.0804463252957546,0.3234243047873865
1604040027,ALFARO,SAN PABLO,MARISCAL RAMON CASTILLA,231,Intercuenca 4977,60.15847375,0.3031583269218831,0.03499794549937166,0.2212763630972548,0.4609709844734503,0.05262605163512209,0.322611527848768,0.732957871642531,0.7600975989642819,0.8499971937355434,0.7800443356213604,0.802051298932102,0.8885924761296975,0.25,0,0,0,0,0,0.1731169120720173,0.04704922442351327,0.06415273321109813,0.2967097725967114,0.08337661786503614,0.17629416233776876
1604040032,JESUS DE PRAGA,SAN PABLO,MARISCAL RAMON CASTILLA,267,Intercuenca 4977,88.89476375,0.3579445515880253,0.04041570436994494,0.36279937199446116,0.5101031260852451,0.06096956727936503,0.5162124077647017,0.8799063526361678,0.7744295901321249,0.909566186380618,0.9206145339464129,0.8124823955369979,0.938783599689087,0.25,0,0.013515542874305451,0,0,1.0482180293501048e-4,0.1658916712152208,0.043926830297185825,0.09414822214595756,0.3220244879742075,0.10443196024350467,0.2682835832673481
1604040028,UNION PROGRESISTA,SAN PABLO,MARISCAL RAMON CASTILLA,166,Intercuenca 4977,93.833315,0.30285612528205713,0.022852069802722055,0.35256963713790535,0.3802587752142979,0.03060735659024907,0.43731061167292556,0.7002298023492907,0.7305359855441725,0.88097888406117,0.7426804361214946,0.757008734764267,0.9055132762481412,0.25,0,0,0,0,0,0.20006067400853023,0.03592481144817506,0.11661262943865618,0.26177213131306326,0.05418038775829808,0.2663623814994738
1604040040,9 DE OCTUBRE,SAN PABLO,MARISCAL RAMON CASTILLA,314,Intercuenca 4977,70.46938125,0.3383956178916366,0.045049512754683094,0.2614346984371635,0.34911488138962987,0.055184399194075126,0.3038301182667103,0.9078517517261885,0.7546179062131515,0.8823807453356426,0.8149521917766895,0.7651802170485877,0.8714510124958171,0,0,0.017870551133803876,0,0,0,0.15738042498817412,0.048168803086682074,0.06718542839695714,0.22446677776237467,0.0952593657364867,0.15478491652493903
1604040017,SARGENTO LORES CAMOTE,SAN PABLO,MARISCAL RAMON CASTILLA,120,Intercuenca 4977,38.98708625,0.3497457553500779,0.017822140568760615,0.14930577185336388,0.4571362999358295,0.025570366377617386,0.20752651276131454,0.9159837241608558,0.5522134427708412,0.8217885824992717,0.8993808729302053,0.6150255171134488,0.8338698461883449,0,0,0,0,0,0,0.16226305519269046,0.018417412963583134,0.037935665477249886,0.2897393332503937,0.04308501378407501,0.10701507825191253
1604040024,SANTA ELENA,SAN PABLO,MARISCAL RAMON CASTILLA,366,Intercuenca 4977,112.7397575,0.33281965171268946,0.0724134223704189,0.449507773078737,0.5796111642275588,0.12159787829033494,0.7603403442970633,0.9654499238381352,0.890330201169015,0.9549063016977779,0.96639229966251,0.9233130700291364,0.9767528673686026,0,0,0.0418981829103469,0,0,0,0.14831380341334993,0.07163037184407513,0.11749857519873007,0.3892769882095236,0.24856131733091183,0.4450272454743877
1604040022,BEIRUTH,SAN PABLO,MARISCAL RAMON CASTILLA,319,Intercuenca 4977,92.42638625,0.3297228437437208,0.07770469203697834,0.38691640420467643,0.6548959512450582,0.15409881509464005,0.7251361988017918,0.9620531115784912,0.9172620264230261,0.9441197231021422,0.9901298356682219,0.9505180271232451,0.9774622662233402,0,0,0,0,0,0,0.14440232544146084,0.08301783214490346,0.10479465247272345,0.43827560866896265,0.38475545653454857,0.44604956980810523
1604040019,YARINA,SAN PABLO,MARISCAL RAMON CASTILLA,163,Intercuenca 4977,78.95634874999999,0.3500208192903483,0.025449699349852344,0.28778802550649457,0.5279485434708965,0.042104196172552066,0.4645012974770789,0.961177330011178,0.6196196648212128,0.9105393025634784,0.9439828698198717,0.7559214968700322,0.9424372912183058,0,0,0.12974921159333233,0,0,0,0.16161986852372362,0.02457929530719448,0.07408079004876245,0.3495656422721065,0.07507859846444688,0.25580481573658415
1604040020,SANTO TOMAS,SAN PABLO,MARISCAL RAMON CASTILLA,403,Intercuenca 4977,112.18306875,0.33550037091742874,0.07299859878789101,0.4424104320741135,0.6963556554716274,0.1584470846017102,0.8748071556290528,0.9696512760756053,0.8569538728568308,0.9535348109506346,0.9926506212640147,0.9292387523866036,0.9831516556809882,0,0,0.2045352154978225,0.5377171680224536,0,0.2320754716981132,0.15112340474399288,0.06890229494667376,0.11480268228418226,0.46787816415357636,0.31172976519126794,0.5075654161006168
1604040021,SANTA RITA,SAN PABLO,MARISCAL RAMON CASTILLA,275,Intercuenca 4977,121.00210125,0.28701093380215886,0.04607945243677707,0.46260679899974244,0.5924239804528356,0.09724550665228371,0.8427420953060241,0.9637074342946421,0.8439018367709665,0.9638095648135544,1,0.9208512134911003,0.9903921405835705,0,0,0.046853881964258895,0.6637616180187443,0,0.20125786163522014,0.1287715997919544,0.04484244241696194,0.13000630449356748,0.39097633597044934,0.20886645959969577,0.4883787024733925
1604040016,NUEVO PROGRESO,SAN PABLO,MARISCAL RAMON CASTILLA,67,Intercuenca 4977,21.38261875,0.4177899563446985,0.009416685582533843,0.07994476330452216,0.6815254593674382,0.01893896958348586,0.14867279484500168,0.9540787968115055,0.3243871772295388,0.7287738465424096,0.9816275537436965,0.5699767263668015,0.8438240368277583,0,0,0,0.674475443431351,0,0,0.1911724662618947,0.00929131518657774,0.019531603127296095,0.4435864875823317,0.03206385388981332,0.07876000515693782
1604040013,SAN ISIDRO,SAN PABLO,MARISCAL RAMON CASTILLA,621,Intercuenca 4977,85.93666625,0.3386547471498364,0.09869644024168163,0.3328911082968552,0.6836510525382654,0.20504448379172352,0.6633426178052751,0.9715604412646366,0.866658291950668,0.9293180926409647,0.9900021086666614,0.933127975260792,0.97242506373301,0.25,0,0,1,0,0,0.15450399748290497,0.09502916785683467,0.08683476110856245,0.458402673466926,0.3752438066630984,0.39769619930773686
1604040006,SAN ANTONIO,SAN PABLO,MARISCAL RAMON CASTILLA,766,Intercuenca 4977,132.91176625,0.3129047683353133,0.10125208159478624,0.5527122327145115,0.48100096244683294,0.16461707481801038,0.7703512424868985,0.9839602916897653,0.8570787026801236,0.9781215328940782,0.9856726446352541,0.902726521022202,0.9969440987774781,0,0.029252596167909903,0.005706562546928968,5.130911680429198e-5,0,0.27672955974842767,0.1406263456949427,0.09136771548672477,0.16720280974834542,0.3025698556807919,0.2689038360980524,0.4088114464713129
1604040005,SAN MIGUEL DE COCHIQUINAS,SAN PABLO,MARISCAL RAMON CASTILLA,99,Intercuenca 4977,121.409255,0.3717889293020074,0.01383370827077505,0.5864019648863906,0.4947038647184667,0.021311769408034857,0.7303399586443576,0.9870783334670064,0.4954981968061849,0.9840991526311798,0.9816086157166422,0.5174557650161417,0.9868947323762169,0.75,0,0.03003453972067878,5.130911680429198e-5,0,0.010272536687631027,0.16470236288977752,0.011346637190210647,0.1861675538569994,0.3079419009467774,0.03219393006520458,0.38306872241049156
1604040003,JUAN PABLO II,SAN PABLO,MARISCAL RAMON CASTILLA,89,Intercuenca 4977,11.28738625,0.43781295108654494,0.013348659176821978,0.036678839575799,0.30561319851246693,0.013073065758832674,0.037467015351566546,0.976165277685537,0.40266174342573663,0.5015096211043185,0.6924307108230594,0.4088017686165637,0.4069100941055243,0.5,0,0,0,0,0,0.20609949191840188,0.012070783886898737,0.009379406272294276,0.18618203419760102,0.02036974645375999,0.01823838833803826
1604040004,CAJOCUMA,SAN PABLO,MARISCAL RAMON CASTILLA,198,Intercuenca 4977,12.6480825,0.48658575682746846,0.028913120674463465,0.04235427903376712,0.3350258738462749,0.02996789951445353,0.044220767812085164,0.9755038007024223,0.5967270062666891,0.5429845478290646,0.7187998139291556,0.6211587888709309,0.45550375639147256,0,0.014626298083954952,0,0.008927786323946805,0,0,0.2230568185116994,0.027517655692456972,0.010675806391990356,0.20081655076908528,0.0486985757157954,0.021616734691657064
1604040002,PERUATE I ZONA,SAN PABLO,MARISCAL RAMON CASTILLA,99,Intercuenca 4977,10.74775875,0.27322051342663,0.01458786883971671,0.041010405999711154,0.34795391291371647,0.01798984817806727,0.04822238117849335,0.9951365872985058,0.5945046968900976,0.712326060079207,0.8677744608288491,0.5685787642129579,0.6145700321202274,0,0,0,0,0,0,0.12602747501538744,0.01356282590013789,0.011919457224885334,0.22693892827726433,0.03101431137289779,0.02584523916828863
1604040026,SAN JOSE DE PROSPERIDAD,SAN PABLO,MARISCAL RAMON CASTILLA,77,Intercuenca 4977,63.04900249999999,0.23659259425261853,0.0108947726763385,0.22192890922420733,0.34594048624792145,0.014866573193103387,0.28632722923519993,0.7890478082551229,0.5905049847169689,0.8918919677937683,0.8071349767365115,0.6377494411662957,0.9028425374403328,0.25,0,0,0,0,0,0.12779725203391118,0.015039890708353888,0.06351766173724022,0.21950708346545764,0.0287223154725852,0.15539973044302277
