village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1604040035,HORACIO ZEVALLOS,SAN PABLO,MARISCAL RAMON CASTILLA,129,Intercuenca 4977,106.66495625,0.38064026296094333,0.02175987123182466,0.4998997305259793,0.5060877256024705,0.03046966308874493,0.6321073501764792,0.8386506406092348,0.7611535033719328,0.9272234764489515,0.9180470354022581,0.7396898224703496,0.9577629867210902,0.25,0,0.012914852079891875,0.006875421651775126,0,7.337526205450734e-4,0.1754161853093235,0.026036893138659412,0.13474717967456998,0.31731036499089854,0.0535701048849362,0.3313083196442207
1604040033,SAN JUAN DE CAMUCHERO,SAN PABLO,MARISCAL RAMON CASTILLA,371,Intercuenca 4977,104.73006875,0.22677880503583212,0.04942203017733584,0.34127956359808553,0.44560684023230374,0.08260591746390089,0.5552670293378021,0.7630170461407139,0.825005618601592,0.9147783463205542,0.8559452023125849,0.8713368504720419,0.9506992905094912,0,0,0.050157681333533564,0.6548528825323694,0,0.027672955974842768,0.12832825719594682,0.0711088522886446,0.09885835787514272,0.28800540190901297,0.1509927030279985,0.3155266368705114
1604040034,MAYORUNA,SAN PABLO,MARISCAL RAMON CASTILLA,203,Intercuenca 4977,107.1122025,0.4001735140718952,0.03266754603721743,0.48133768117301845,0.5063218801456886,0.04673525022528616,0.6240551914343639,0.8611851714554315,0.7702683850573293,0.9315981542164032,0.915040586489197,0.7860278288381136,0.9574135799485711,0.25,0,0.11037693347349452,0,0,0.04392033542976939,0.1828970084095929,0.0359158743337686,0.1235132081601221,0.31923196496537504,0.08044632529575466,0.32342430478738704
1604040027,ALFARO,SAN PABLO,MARISCAL RAMON CASTILLA,231,Intercuenca 4977,60.15847375,0.3031583269218831,0.03499794549937166,0.2212763630972548,0.4609709844734503,0.05262605163512209,0.322611527848768,0.732957871642531,0.7600975989642819,0.8499971937355434,0.7800443356213604,0.802051298932102,0.8885924761296975,0.25,0,0,0,0,0,0.17311691207201677,0.04704922442351327,0.06415273321109782,0.29670977259671166,0.08337661786503618,0.17629416233776862
1604040032,JESUS DE PRAGA,SAN PABLO,MARISCAL RAMON CASTILLA,267,Intercuenca 4977,88.89476375,0.3579445515880253,0.04041570436994494,0.36279937199446116,0.5101031260852451,0.06096956727936503,0.5162124077647017,0.8799063526361678,0.7744295901321249,0.909566186380618,0.9206145339464129,0.8124823955369979,0.938783599689087,0.25,0,0.013515542874305451,0,0,1.0482180293501048e-4,0.16589167121522064,0.04392683029718581,0.09414822214595718,0.32202448797420746,0.10443196024350476,0.2682835832673481
1604040028,UNION PROGRESISTA,SAN PABLO,MARISCAL RAMON CASTILLA,166,Intercuenca 4977,93.833315,0.30285612528205713,0.022852069802722055,0.35256963713790535,0.3802587752142979,0.03060735659024907,0.43731061167292556,0.7002298023492907,0.7305359855441725,0.88097888406117,0.7426804361214946,0.757008734764267,0.9055132762481412,0.25,0,0,0,0,0,0.20006067400852948,0.035924811448175095,0.11661262943865557,0.2617721313130633,0.05418038775829816,0.2663623814994737
1604040040,9 DE OCTUBRE,SAN PABLO,MARISCAL RAMON CASTILLA,314,Intercuenca 4977,70.46938125,0.3383956178916366,0.045049512754683094,0.2614346984371635,0.34911488138962987,0.055184399194075126,0.3038301182667103,0.9078517517261885,0.7546179062131515,0.8823807453356426,0.8149521917766895,0.7651802170485877,0.8714510124958171,0,0,0.017870551133803876,0,0,0,0.15738042498817315,0.04816880308668203,0.06718542839695693,0.2244667777623747,0.0952593657364866,0.15478491652493903
1604040017,SARGENTO LORES CAMOTE,SAN PABLO,MARISCAL RAMON CASTILLA,120,Intercuenca 4977,38.98708625,0.3497457553500779,0.017822140568760615,0.14930577185336388,0.4571362999358295,0.025570366377617386,0.20752651276131454,0.9159837241608558,0.5522134427708412,0.8217885824992717,0.8993808729302053,0.6150255171134488,0.8338698461883449,0,0,0,0,0,0,0.1622630551926905,0.018417412963583134,0.03793566547724979,0.28973933325039347,0.04308501378407502,0.10701507825191263
1604040024,SANTA ELENA,SAN PABLO,MARISCAL RAMON CASTILLA,366,Intercuenca 4977,112.7397575,0.33281965171268946,0.0724134223704189,0.449507773078737,0.5796111642275588,0.12159787829033494,0.7603403442970633,0.9654499238381352,0.890330201169015,0.9549063016977779,0.96639229966251,0.9233130700291364,0.9767528673686026,0,0,0.0418981829103469,0,0,0,0.14831380341334932,0.07163037184407514,0.11749857519872985,0.3892769882095239,0.2485613173309122,0.4450272454743885
1604040022,BEIRUTH,SAN PABLO,MARISCAL RAMON CASTILLA,319,Intercuenca 4977,92.42638625,0.3297228437437208,0.07770469203697834,0.38691640420467643,0.6548959512450582,0.15409881509464005,0.7251361988017918,0.9620531115784912,0.9172620264230261,0.9441197231021422,0.9901298356682219,0.9505180271232451,0.9774622662233402,0,0,0,0,0,0,0.14440232544146042,0.08301783214490357,0.1047946524727232,0.4382756086689637,0.3847554565345496,0.4460495698081057
1604040019,YARINA,SAN PABLO,MARISCAL RAMON CASTILLA,163,Intercuenca 4977,78.95634874999999,0.3500208192903483,0.025449699349852344,0.28778802550649457,0.5279485434708965,0.042104196172552066,0.4645012974770789,0.961177330011178,0.6196196648212128,0.9105393025634784,0.9439828698198717,0.7559214968700322,0.9424372912183058,0,0,0.12974921159333233,0,0,0,0.16161986852372295,0.02457929530719447,0.07408079004876215,0.3495656422721066,0.07507859846444691,0.25580481573658437
1604040020,SANTO TOMAS,SAN PABLO,MARISCAL RAMON CASTILLA,403,Intercuenca 4977,112.18306875,0.33550037091742874,0.07299859878789101,0.4424104320741135,0.6963556554716274,0.1584470846017102,0.8748071556290528,0.9696512760756053,0.8569538728568308,0.9535348109506346,0.9926506212640147,0.9292387523866036,0.9831516556809882,0,0,0.2045352154978225,0.5377171680224536,0,0.2320754716981132,0.15112340474399208,0.06890229494667374,0.1148026822841817,0.4678781641535761,0.31172976519126805,0.5075654161006171
1604040021,SANTA RITA,SAN PABLO,MARISCAL RAMON CASTILLA,275,Intercuenca 4977,121.00210125,0.28701093380215886,0.04607945243677707,0.46260679899974244,0.5924239804528356,0.09724550665228371,0.8427420953060241,0.9637074342946421,0.8439018367709665,0.9638095648135544,1,0.9208512134911003,0.9903921405835705,0,0,0.046853881964258895,0.6637616180187443,0,0.20125786163522014,0.12877159979195404,0.044842442416961836,0.13000630449356715,0.39097633597044923,0.20886645959969552,0.4883787024733932
1604040016,NUEVO PROGRESO,SAN PABLO,MARISCAL RAMON CASTILLA,67,Intercuenca 4977,21.38261875,0.4177899563446985,0.009416685582533843,0.07994476330452216,0.6815254593674382,0.01893896958348586,0.14867279484500168,0.9540787968115055,0.3243871772295388,0.7287738465424096,0.9816275537436965,0.5699767263668015,0.8438240368277583,0,0,0,0.674475443431351,0,0,0.1911724662618945,0.00929131518657774,0.01953160312729601,0.44358648758233216,0.03206385388981335,0.07876000515693789
1604040013,SAN ISIDRO,SAN PABLO,MARISCAL RAMON CASTILLA,621,Intercuenca 4977,85.93666625,0.3386547471498364,0.09869644024168163,0.3328911082968552,0.6836510525382654,0.20504448379172352,0.6633426178052751,0.9715604412646366,0.866658291950668,0.9293180926409647,0.9900021086666614,0.933127975260792,0.97242506373301,0.25,0,0,1,0,0,0.15450399748290466,0.09502916785683457,0.08683476110856214,0.4584026734669266,0.37524380666309837,0.39769619930773686
1604040006,SAN ANTONIO,SAN PABLO,MARISCAL RAMON CASTILLA,766,Intercuenca 4977,132.91176625,0.3129047683353133,0.10125208159478624,0.5527122327145115,0.48100096244683294,0.16461707481801038,0.7703512424868985,0.9839602916897653,0.8570787026801236,0.9781215328940782,0.9856726446352541,0.902726521022202,0.9969440987774781,0,0.029252596167909903,0.005706562546928968,5.130911680429198e-5,0,0.27672955974842767,0.14062634569494256,0.09136771548672475,0.16720280974834506,0.3025698556807922,0.2689038360980524,0.4088114464713129
1604040005,SAN MIGUEL DE COCHIQUINAS,SAN PABLO,MARISCAL RAMON CASTILLA,99,Intercuenca 4977,121.409255,0.3717889293020074,0.01383370827077505,0.5864019648863906,0.4947038647184667,0.021311769408034857,0.7303399586443576,0.9870783334670064,0.4954981968061849,0.9840991526311798,0.9816086157166422,0.5174557650161417,0.9868947323762169,0.75,0,0.03003453972067878,5.130911680429198e-5,0,0.010272536687631027,0.16470236288977713,0.011346637190210642,0.18616755385699885,0.3079419009467778,0.032193930065204594,0.38306872241049145
1604040003,JUAN PABLO II,SAN PABLO,MARISCAL RAMON CASTILLA,89,Intercuenca 4977,11.28738625,0.43781295108654494,0.013348659176821978,0.036678839575799,0.30561319851246693,0.013073065758832674,0.037467015351566546,0.976165277685537,0.40266174342573663,0.5015096211043185,0.6924307108230594,0.4088017686165637,0.4069100941055243,0.5,0,0,0,0,0,0.20609949191840093,0.012070783886898728,0.009379406272294237,0.18618203419760143,0.020369746453760003,0.01823838833803829
1604040004,CAJOCUMA,SAN PABLO,MARISCAL RAMON CASTILLA,198,Intercuenca 4977,12.6480825,0.48658575682746846,0.028913120674463465,0.04235427903376712,0.3350258738462749,0.02996789951445353,0.044220767812085164,0.9755038007024223,0.5967270062666891,0.5429845478290646,0.7187998139291556,0.6211587888709309,0.45550375639147256,0,0.014626298083954952,0,0.008927786323946805,0,0,0.22305681851169898,0.027517655692456962,0.01067580639199031,0.20081655076908536,0.04869857571579544,0.021616734691657074
1604040002,PERUATE I ZONA,SAN PABLO,MARISCAL RAMON CASTILLA,99,Intercuenca 4977,10.74775875,0.27322051342663,0.01458786883971671,0.041010405999711154,0.34795391291371647,0.01798984817806727,0.04822238117849335,0.9951365872985058,0.5945046968900976,0.712326060079207,0.8677744608288491,0.5685787642129579,0.6145700321202274,0,0,0,0,0,0,0.12602747501538702,0.013562825900137916,0.011919457224885325,0.22693892827726442,0.03101431137289782,0.025845239168288604
1604040026,SAN JOSE DE PROSPERIDAD,SAN PABLO,MARISCAL RAMON CASTILLA,77,Intercuenca 4977,63.04900249999999,0.23659259425261853,0.0108947726763385,0.22192890922420733,0.34594048624792145,0.014866573193103387,0.28632722923519993,0.7890478082551229,0.5905049847169689,0.8918919677937683,0.8071349767365115,0.6377494411662957,0.9028425374403328,0.25,0,0,0,0,0,0.1277972520339109,0.015039890708353884,0.06351766173723998,0.2195070834654573,0.028722315472585226,0.15539973044302308
1604040029,SAN FELIPE,SAN PABLO,MARISCAL RAMON CASTILLA,349,Intercuenca 4977,62.608790000000006,0.29802813947240675,0.049982364792545406,0.22751389508265782,0.48975527085548737,0.0784466813540364,0.352422081846044,0.739940945254785,0.82323465016831,0.8594070324833718,0.800001530621327,0.8637649643105549,0.903533001815337,0.25,0,0,0.006889104082922936,0,0,0.168053411069743,0.06877768300810991,0.0652737523600822,0.3137857627230613,0.12750520600919574,0.19516513065224586
1604040030,LAS PALMERAS,SAN PABLO,MARISCAL RAMON CASTILLA,115,Intercuenca 4977,72.84129625,0.40390741923765805,0.01904244090149787,0.3461802679256283,0.5897059359417226,0.029834549404522726,0.49559807028542446,0.8652338370617266,0.6766777236818065,0.9155539446344336,0.9484592837932101,0.7130757561141202,0.9368763459050814,0,0,0,0,0,0,0.18466976593346307,0.020704792461538075,0.09146851085885846,0.3660102867532866,0.04994178783475677,0.26239605384891157
1604040008,ACHUAL,SAN PABLO,MARISCAL RAMON CASTILLA,88,Intercuenca 4977,20.097495,0.2643270540977098,0.010640289763237831,0.06058261769703683,0.2674318285972188,0.012511408387967366,0.07046465276627592,0.9535299285280326,0.38560347161788827,0.5735072195876475,0.73181240718864915,0.42162329152004113,0.5655618123432506,0,0,0,0,0,0,0.13303459032036474,0.011909115648521571,0.01649986017425335,0.17534310569695236,0.021432152708801267,0.03549861117569636
1604040012,SANTA ROSA DE PUCA PLAYA,SAN PABLO,MARISCAL RAMON CASTILLA,95,Intercuenca 4977,22.58488125,0.4125243315565069,0.013676723999109302,0.0805668292173405,0.5767599741581005,0.023466683686784975,0.1357890271051305,0.9661116437987356,0.422683864455333,0.73208784920734,0.9500523643548903,0.6095699050677275,0.8115784738004995,0.25,0,0,0.013935556124045703,0,0,0.19005640275505328,0.013306658706403313,0.020219347804856763,0.37803134854574216,0.04010686446007346,0.07146978444776778
1604040018,SANTA CLARA,SAN PABLO,MARISCAL RAMON CASTILLA,72,Intercuenca 4977,42.9322925,0.4169735886241055,0.01037697369128157,0.15880432365352976,0.595239573751237,0.018341270859693354,0.2634556053069874,0.9539906622537684,0.35839715408628076,0.8297968050078313,0.9553277049162775,0.5618162917453274,0.8966062263779451,0.5,0,0.03003453972067878,0,0,0,0.19002265200062596,0.010104920544773348,0.039565922560606696,0.39328436569545727,0.03142500409248898,0.14043800583634508
1604040025,CAPIRONAL,SAN PABLO,MARISCAL RAMON CASTILLA,101,Intercuenca 4977,34.72848,0.3446087564273865,0.014990878048863834,0.1396090593597975,0.5382211699147925,0.0241042278396496,0.21436556054528003,0.893954863795175,0.5751537943201713,0.8384156370883963,0.9391418902974481,0.6250295509038161,0.8653743634209554,0.25,0,0,0,0,0,0.16159808714351512,0.01637031631970741,0.03628945734887682,0.3391997742798893,0.04030197065289481,0.1122320740838724
1604040009,VERBENA,SAN PABLO,MARISCAL RAMON CASTILLA,86,Intercuenca 4977,10.72507,0.42827078441999283,0.012766842938877847,0.03664553246421697,0.34086536813047147,0.013986230017078442,0.041075017002111754,0.9755093652662378,0.40521729654083155,0.5509127918838213,0.7769714671996265,0.4215026043804155,0.46460173066692323,0,0,0,0.017752954414285024,0,0,0.19904400838608297,0.01184260089576338,0.009238324543935326,0.21366239676301407,0.02303478365592921,0.020648017922006615
1604040014,RESACA PERUATE,SAN PABLO,MARISCAL RAMON CASTILLA,237,Intercuenca 4977,51.49998,0.3440460929815373,0.05564201470870216,0.22321500456426083,0.5825664643133838,0.08838639249543885,0.36476006193845056,0.9741406200876876,0.894336019100415,0.9170705497247365,0.9693528919097442,0.9211215468676585,0.9479934920284817,0,0,0,0,0,0,0.15139773112544125,0.05740403156409419,0.059630071018844655,0.3907728194376001,0.19807106162424687,0.2224682295590494
1604040023,ALTO MONTE ISRAEL,SAN PABLO,MARISCAL RAMON CASTILLA,2128,Intercuenca 4977,94.05825125,0.34849955861099213,0.3220809303306247,0.3968609015400243,0.6707934048341495,0.6074900903917064,0.7412167590010945,0.962336325898502,0.9560681877264008,0.944547759424147,0.9899063280764056,0.9733781975395539,0.9780386716986779,0,0.29764516600848323,0.015918306051959753,0,0.19596157891046764,1.0482180293501048e-4,0.1516139915568598,0.2596330722634685,0.10498611588013618,0.449308578352193,0.8355843857677427,0.45090836124821304
1601050043,CUZCO,LAS AMAZONAS,MAYNAS,107,Intercuenca 4977,18.12812375,0.0748575880740831,0.007372737929067879,0.03217071257118456,0.06405204100480982,0.006686724085493907,0.029222825278469387,0.3177478324592733,0.3176635175802391,0.3977559126712461,0.2617297090792112,0.28427140566411374,0.2574415528126913,0,0,0,0,0,0,0.03897339533654145,0.0057997402887056656,0.008232712530822929,0.050319600082903704,0.009159821453427934,0.01139096812329419
1601050045,YANAYACU,LAS AMAZONAS,MAYNAS,106,Intercuenca 4977,7.7637125,0.32547354210237156,0.01196487442329029,0.020815391713260474,0.316102605574958,0.014038606252987529,0.025158761492931055,0.5491744537238032,0.4833724779640958,0.3785173360412518,0.6290293896050704,0.4963545250795826,0.2987645491536095,0,0,0,0,0,0,0.1567118034676195,0.007802953595851653,0.004742626124852981,0.18581479118174132,0.017507224288405836,0.009357709169941227
1601050047,COLONIA,LAS AMAZONAS,MAYNAS,237,Intercuenca 4977,14.79328,0.28243875433504806,0.025943217844814338,0.037729875181708894,0.33584976467727296,0.032604100822461415,0.04683549400384606,0.3770059030631873,0.5571546407808379,0.5323563062782151,0.3989696710848127,0.6030068495205754,0.6083724040511397,0.5,0,0,0,0,0,0.1073994657554457,0.015154031416090416,0.007250006211893647,0.1430587363080955,0.028979034076272128,0.012647957895424125
1601050052,NUEVO AREQUIPA,LAS AMAZONAS,MAYNAS,139,Intercuenca 4977,17.908965,0.2995432956612188,0.01543661169131124,0.04584442190941043,0.33402142506710525,0.019046481061988103,0.05556807338106354,0.40678357117195957,0.45868706189545033,0.5208708161690135,0.40807419611763923,0.4696759469941963,0.6059778663025036,0,0,0,0,0,0,0.11714126332301089,0.008880197025010032,0.0090964399460798,0.14350624133737777,0.016640730806815968,0.015391922708356612
1601050053,CANTON,LAS AMAZONAS,MAYNAS,238,Intercuenca 4977,14.518795,0.3182893750215016,0.02709204247407653,0.03834598371624167,0.31845216666449766,0.031025688216769546,0.04389690448066916,0.4561930419808027,0.6585148145851094,0.47945737046527964,0.42481637423338164,0.558859473609252,0.5433085165712077,0.25,0,0,0,0,0,0.1316687437736824,0.01673128545097075,0.007768617067902202,0.14086150073923198,0.029648263348106423,0.012521244729429013
1601050054,SAN SALVADOR,LAS AMAZONAS,MAYNAS,81,Intercuenca 4977,22.22979125,0.38717696195403073,0.011190600449355883,0.0677880686569777,0.3018855533624181,0.011022478748034989,0.07111073537030946,0.5497090514994174,0.6214134851808489,0.5781532095866814,0.5754658453442852,0.484615914769548,0.5271739706078512,0.5,0,0,0.3344328233303751,0,0,0.17748966108736294,0.006727359696502698,0.014082979813870538,0.16488764474149614,0.012874233951058028,0.024708039753160303
1601050055,SAN AUGUSTO,LAS AMAZONAS,MAYNAS,108,Intercuenca 4977,53.463561250000005,0.4058243642643139,0.014091872431359904,0.16406059694867808,0.3021864505776751,0.014314778680845361,0.17020037177034653,0.5751777915801563,0.6021745867163727,0.694677219425545,0.5941596086509096,0.4724396055069177,0.7162596229168516,0.25,0,0.059017870551133805,4.1047293443433584e-4,0,0.020545073375262055,0.19179031218910567,0.008708151819719085,0.03571633924120354,0.17110187283915756,0.017436699945752532,0.06216954824054124
1601050051,SAN JOSE DE OROZA,LAS AMAZONAS,MAYNAS,134,Intercuenca 4977,62.9013925,0.4538529808400373,0.01792737595702261,0.21385280337966792,0.4921894868312294,0.024425596437120837,0.2850796488247832,0.6206243892747151,0.6136564187360506,0.7523292302251251,0.7294888192872394,0.6383562796023984,0.8245388926453222,0,0,0.13875957350953597,0.33802350388790386,0,0.05461215932914046,0.22476569032589772,0.011149729816975403,0.04584430502828894,0.29148856361201925,0.02919045116997987,0.10226348394945185
1601050057,SAN JOSE DE YANASHI,LAS AMAZONAS,MAYNAS,184,Intercuenca 4977,19.61277125,0.3385060888784466,0.023173885585763786,0.054356912259682824,0.2685587514254497,0.022802081359769646,0.056312536642469255,0.4955679862195503,0.7086036310550151,0.4822370525464107,0.4830508905999367,0.5744011734422652,0.47852191840287744,0.5,0,0,3.078547008257519e-4,0,0,0.1456437906346347,0.014273755791207918,0.01111756217809659,0.13524830100708515,0.02532520616082754,0.01829668351282379
1601050058,SAN ISIDRO,LAS AMAZONAS,MAYNAS,123,Intercuenca 4977,63.39069375,0.4348164453169455,0.01850370764199499,0.21074898564091984,0.3741596238310086,0.01951989708868645,0.23781559503296718,0.6014349587056866,0.7245522686244862,0.7478454563367248,0.6352162116314631,0.6226021752403028,0.7800018454623692,0.25,0,0.08409671121790059,1.5392735041287595e-4,0,0.024947589098532494,0.20687532001782677,0.011360575139204142,0.04359929125392915,0.21106999125274895,0.023317440041576265,0.08320676406393487
1601050002,YANASHI,LAS AMAZONAS,MAYNAS,1639,Intercuenca 4977,44.41156375,0.4014403924380625,0.18041220829791843,0.13970478717168053,0.35018677828931033,0.21362876446302834,0.15671471270119505,0.5604084250744714,0.9276513220490014,0.6777185164095614,0.5990851782229873,0.9413125464881843,0.6783381638103783,0.25,0.2792160304227,1.501726986033939e-4,0.05204582995699216,0.13706793802145412,3.1446540880503143e-4,0.18341651013037666,0.11373933394475197,0.02843801214533758,0.18871581221573114,0.25202751313872834,0.05322172348967962
1601050062,SAN ANTONIO DE ARAMBAZA,LAS AMAZONAS,MAYNAS,165,Intercuenca 4977,39.902155,0.30929119652225506,0.018988925107402525,0.10696255183155676,0.2507022313357541,0.019330704626548387,0.11186105219922302,0.47190572861769997,0.6392450055824228,0.6083875771041649,0.4649879184240135,0.5489590889602685,0.569306655271274,0.25,0,0,6.670185184557958e-4,0,0,0.12932732416177045,0.011826441838955044,0.02185078277878695,0.12837194412250383,0.022012901902557336,0.036817861685065505
1601050063,NUEVA ESPERANZA,LAS AMAZONAS,MAYNAS,62,Intercuenca 4977,62.36301125,0.28484604349332937,0.006266403728640559,0.15653157600795162,0.2080991065173493,0.005952352614120279,0.154844651033438,0.43230672407510856,0.3242091228648002,0.6727056152308607,0.40530588613931356,0.22668059586553269,0.6510459580907968,0.5,0,0.11127796966511488,0,0,0.002410901467505241,0.11477228121196403,0.0036422239580474586,0.03222950116186044,0.10684903270638209,0.0064697170952161985,0.05165250363192594
1601050059,COMANDANCIA,LAS AMAZONAS,MAYNAS,135,Intercuenca 4977,41.3181425,0.39415743191210806,0.02093327215119575,0.13313455872072327,0.3472902003139649,0.021776004392166357,0.14643108675083183,0.5863695922494225,0.7686895729911386,0.6856092086241012,0.5730187087681865,0.717915411740893,0.6680507885392966,0,0,0,0.006530165799872251,0,0,0.18511074367892055,0.013082391666430866,0.027386082661163158,0.18680041850663864,0.025309799690670605,0.04844302534657224
1601050064,NUEVO ISRAEL,LAS AMAZONAS,MAYNAS,81,Intercuenca 4977,46.34809,0.4116357164655187,0.010785686870000765,0.15076541834201,0.332941854058908,0.01095776325019079,0.15672367016890415,0.5378194613707901,0.600181300306595,0.6459358167510056,0.5092822141830611,0.5041753679854054,0.6465953886793802,0.25,0,0,0,0,0,0.18282008067309652,0.006385527010059278,0.02883652156619013,0.1688458767687265,0.01197829885886915,0.04878480477946331
1601050031,MARUPA,LAS AMAZONAS,MAYNAS,83,Intercuenca 4977,25.1076025,0.2455201517216933,0.006376114724588197,0.059248012698953446,0.3371948624190858,0.009628896360907852,0.08179145894473758,0.2084671820039477,0.2176870550261868,0.5635667340964762,0.33873592208697767,0.384136995647956,0.6537306984893887,0,0,0,0,0,0,0.07102561264108635,0.0037997781366781278,0.010275725139358477,0.13479807658638576,0.008234420088362351,0.020457783911579874
1604020056,CONDOR,PEBAS,MARISCAL RAMON CASTILLA,156,Intercuenca 4977,99.37255,0.40716673470866604,0.02204442331207757,0.49478933117510504,0.49565390137776744,0.03115780453700413,0.5856051924104664,0.9786632869347878,0.5361767833809461,0.9681025066856832,0.9488029417978501,0.6412738588850737,0.9647152069267091,0.25,0,0,0,0,0.008490566037735849,0.18602195497689256,0.016700095227016102,0.1526605987087554,0.3104219708852323,0.04441066066937203,0.2936323234460937
1604020051,SAN NICOLAS,PEBAS,MARISCAL RAMON CASTILLA,117,Intercuenca 4977,51.2326575,0.38097493189325815,0.016894390399315305,0.2431578034135007,0.5786102559532368,0.02615095505509473,0.35487283268283265,0.9777107918060617,0.4796702689915953,0.9250069448566431,0.9916259033241375,0.6050382214627565,0.917677800723492,0,0,0,0.7102423413307802,0,0,0.18015747563427137,0.012170994504171672,0.07517601201968038,0.3564761388207536,0.035574882206626114,0.1805191337842911
1604020050,REMANSO,PEBAS,MARISCAL RAMON CASTILLA,198,Intercuenca 4977,113.4486375,0.37197196731462046,0.027042361589254507,0.4943107305127648,0.43322816595295444,0.03630397406814963,0.5864013396804507,0.9567524361414079,0.5689992256817232,0.9534455358210026,0.8965553355754439,0.7002787536262087,0.9640510991838686,0.25,0,0.1447664814536717,0,0,0.012578616352201259,0.1788770315381435,0.01997680690652342,0.14630707339421709,0.27472048829449336,0.051765546410947015,0.2854586375077601
1604020047,SANTA ROSA DE PICHANA,PEBAS,MARISCAL RAMON CASTILLA,160,Intercuenca 4977,91.78807875,0.39945562314644784,0.022174499305920883,0.41230706547309076,0.45952540241040635,0.030321764901183133,0.49502818488568795,0.9535811231059741,0.5300675501802593,0.931720757659774,0.9114922999952717,0.6677802818086765,0.9468012224748917,1,0,0,0,0,1.0482180293501048e-4,0.19188276732736487,0.015904379286524474,0.1201901556347727,0.2902111966676889,0.04265853547708924,0.24032203807895086
1604020045,SANTA ISABEL DE PICHANA,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,80.70026,0.3873547445387774,0.02740537817505009,0.3507050194553352,0.4312442116922172,0.037372315260866346,0.4130289650505588,0.951020325122453,0.6070885883009971,0.9138544765721066,0.8872756855859206,0.7175700407313012,0.9240839797318423,0.25,0,4.505180958101817e-4,0,0,0,0.1891170324165603,0.020538513002385173,0.10283615018014985,0.27311642769126443,0.05331077012234952,0.19911042365567874
1604020038,NUEVO JARDIN,PEBAS,MARISCAL RAMON CASTILLA,64,Intercuenca 4977,70.29545625,0.4108648442820664,0.00842699136824841,0.2986321190758021,0.3498580149948742,0.009480942099495524,0.30402390323798734,0.9314801783062215,0.3296322698208976,0.8739936066796915,0.7485642812451281,0.3713119718684023,0.8530599953967272,0.5,0,0,0.020232895059825805,0,0,0.20305828677657115,0.005834343656301629,0.08421026422117113,0.21438886670636711,0.012652733115225641,0.134439542881286
1604020049,BUEN JESUS DE PAZ,PEBAS,MARISCAL RAMON CASTILLA,207,Intercuenca 4977,70.83037250000001,0.4118290992699162,0.02602621607763804,0.299128883435386,0.32829656369175764,0.028849957641626053,0.29275267978041714,0.9247509178187188,0.6361972682032511,0.8677742337329861,0.7168215412811362,0.6527986586827267,0.8413273359539121,0,7.313149041977475e-5,0,8.551519467381996e-5,0,0,0.20376276042063868,0.020081992132739323,0.0839314985289322,0.20173357599470426,0.04126707651701972,0.1284045755508075
1604020048,SANTA MARIA DE BREO,PEBAS,MARISCAL RAMON CASTILLA,83,Intercuenca 4977,9.73427875,0.2880230323576777,0.009520963908561459,0.03327467682334816,0.4824823310507222,0.016124151323144383,0.0528319344504589,0.9594712810452098,0.4128452847896658,0.49602106955897346,0.9333007642508667,0.5662751567197811,0.5421686047156984,0,0,0,0,0,0,0.15513955169228028,0.007994429296352887,0.010507287921439455,0.3112295847973067,0.022991373411552316,0.02569732746484708
1604020046,TRIUNFADOR,PEBAS,MARISCAL RAMON CASTILLA,53,Intercuenca 4977,29.90036625,0.3005536635004908,0.005991987832216646,0.10013062043940553,0.4441697931258317,0.009490998075503793,0.1498908449787492,0.9261948201101288,0.3660112888748439,0.698735539955121,0.8893927403576471,0.4618310207879728,0.7784366663685099,0.75,0,0,0,0,0,0.17151756245917812,0.005054768983638767,0.03396909893430402,0.2927050244908746,0.013705397100563973,0.0726011629767382
1604020023,NUEVO PEBAS,PEBAS,MARISCAL RAMON CASTILLA,771,Intercuenca 4977,134.51088,0.4677994196557456,0.1203863133326923,0.6394957602700486,0.6343373456583128,0.18575299104710855,0.9000270846824335,0.8313408789969333,0.9532787558848719,0.9553091250106379,0.8957054760660017,0.9639720015589096,0.9872630728832962,0,0.014626298083954952,0.6368824147769936,0,0,1,0.31922834807497374,0.11145861152016646,0.2806574989853307,0.4570606825345973,0.28472029626356005,0.4520322847640876
1604020019,SANTA JULIA,PEBAS,MARISCAL RAMON CASTILLA,108,Intercuenca 4977,104.76433375,0.43420342728107386,0.019774019679596067,0.48944587210414453,0.6292217414532507,0.027999816384613817,0.706149351282891,0.8073025262507315,0.7971446176146397,0.93886833592430885,0.8858698103572425,0.8108353369178691,0.9610410745435435,0,0,0,0,0,0,0.30017226078121173,0.01953979023380548,0.24049923454603192,0.45419010254122943,0.0447892357452472,0.36322545007147383
