hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Intercuenca 49913,2556,72,1,REQUENA,CAPELO,HUATAPI,1605030005,515,Rio Ucayali,Hydro8,Hydro76,1.39594003,71,0.18041267289811563,0.4493324567202844,0.17977638597083473,0.2711416428983643,0,0.014340294987407074,0.052475953047672864,0.039986678648571826,0.30845316056052013,0.21076220868300508,0.2160599217932478,0.6431835631416312,0.1549427215617033,0.2725538124598531,3.905796470554507e-4,0.017698073801461482,0.08852698813207485,0.021952333099119353,0.2726757657757001,0.12664020101047738,0.5,0.5960832289726704,0.3538869171649613,0.3122970756677517,0.6255556333373865,0.5597736963322705,0.6750239257490077,0.7548911951294669,0.6363682408049922,0.35900689809507835,0.5420395127332136,0.5762214444894536,0.26262678806363293,0.39142339314066366,0.6733538372660848,0.6670178552127145,0.6650092227833125,0.7351552383140018,0.8684965740433794,0.4764349062814741,0.6978317441758223,0.5,0,0,0,0.0349002849002849,0,0.1782477341389728,0,0,0,0.545774647887324,0,0,0,0.043256997455470736,0,0.2378138847858198,0,0,0,0.5008077544426495,0.5,0.18884073405362778,0.24488753337717173,0.15447623046482414,0.26926621417546004,0.017360179081146038,0.004392082206017803,0.010996183140335717,0.06859235416330121,0.3164495562896778,0.2610189188089737,0.2260768744066123,0.4228941532973219,0.10889507974364966,0.2688124172972099,0.01854327902854515,0.009469447876399008,0.04053150328614119,0.07475506652515149,0.295839797340325,0.13097772713666356
Intercuenca 49913,2556,72,1,REQUENA,EMILIO SAN MARTIN,LAGO SAN MARCOS,1605040009,471,Rio Ucayali,Hydro8,Hydro76,4.65205653,71,0.0010614468325895793,0.6347913852114804,0.20003300765345197,0.1192732164335173,0.005509235186341246,0.005517166007237829,0.3963104116396602,0.10982613565621485,0.011511420928394803,0.02142710400480067,0.08650474564447137,0.5396868306279744,0.13515187909912468,0.15405968587192212,0.00991465358453581,0.013539320017451435,0.4370347342648379,0.12055106673345373,0.0330481634668937,0.04217179613449265,0.5,0.9967397236462505,0.09816100330760322,0.335766518369572,0.3500796489696301,0.7163698716545859,0.915064988711256,0.21446330966149826,0.2928923597715965,0.7769633376125943,0.9747797128040073,0.7985247520026096,0.0536552146915504,0.37657841492089444,0.352413354524935,0.7208163833433283,0.7778772189985342,0.21523675487767877,0.4131263832606301,0.707665806152525,0.8469403024943261,0.5,0,0,0,0,0,0.09365558912386707,0,0,0.012371134020618556,0.1936619718309859,0,0,0,0,0,0,0,0,0,0,0.5,0.0025865644824538208,0.4898436770078212,0.16196663997108324,0.14177519146478354,0.024899128398160695,0.005058592493702015,0.17132256176942579,0.16725022928647054,0.039703008341482215,0.04839026323723976,0.09821229800860316,0.5104825592799169,0.11333587989919662,0.17559570939557617,0.030490995416446443,0.012661284451446693,0.38375510523907297,0.22243975422603018,0.04730696925946542,0.06868894828664213
Intercuenca 49913,2556,72,1,REQUENA,EMILIO SAN MARTIN,PERLITA,1605040018,168,Rio Ucayali,Hydro8,Hydro76,6.5962293899999995,71,0.006938777629507281,0.7449253226042906,0.08024967036235972,0.0542306217175862,0.01239587247117004,0.005047240880318536,0.6647621293344649,0.1700422162993585,0.023112590565029893,0.0758313453171676,0.030842099465770777,0.8260082884286952,0.06220480219940832,0.0647889296815019,0.012778693335516844,0.004763703136368707,0.8750081166867841,0.17028504312156614,0.029832162391433048,0.07707671813892236,0.5,0.9789439003488787,0.10145270931664747,0.6228697496577927,0.46310000601867424,0.7558655454070581,0.9961611852734809,0.10660506091189799,0.45696451232572977,0.9314403690125815,0.8887335925721956,0.9219600063975373,0.022340312762398888,0.6284619460435488,0.5583578798973291,0.8271621877645426,0.9376976371920952,0.10189034667048615,0.6670521446782738,0.9449890379983364,0.8989815981222403,0.5,0,0,0,0,0,0.48036253776435045,0,0.03771849126034959,0.41030927835051545,0.007042253521126761,0,0,0,0,0,0.19497784342688332,0,0.023607176581680833,0.5176738882554162,0.05492730210016155,0.5,0.008802911156640225,0.580290415834349,0.06252717650482963,0.07658650278350058,0.0505019024634435,0.027941086791382273,0.270220583597507,0.25210481483134567,0.05081862255248665,0.12431299956515458,0.03593029327819548,0.7871588449536883,0.046188005539555134,0.08237445456070275,0.04957589474445138,0.023824008515382297,0.7718149618289994,0.30799073792918596,0.043634775040807684,0.12942174911357118
Intercuenca 49913,2556,72,1,REQUENA,EMILIO SAN MARTIN,SAN JUAN DE CUMACEVA,1605040028,118,Qda Main,Hydro8,Hydro76,0.41686742,71,0.05580468450194204,0.4230277241352541,0.033645448443270914,0.08518960314537308,0.01799957252713562,0.013596806087646436,0.010414877967516735,0.39333512223552436,0.5657697536859132,0.6925155412048702,0.2853812120210754,0.22878576451146157,0.01700491217509885,0.116555824207091,0.03118979295779158,0.028238763025941478,0.008252397315127358,0.36650683199800876,0.7889301686598916,0.6564831856226051,0.5,0.8460684948972003,0.004538478266203828,0.7712092853777212,0.6247600302196915,0.6117497065903269,0.8387785709996302,0.838298213642833,1,0.9096776092045497,0.43689915865817014,0.4835736481097883,0.1263048776642233,0.7719353606865194,0.6001932084647628,0.6306463853243917,0.5212119576626104,0.9027732483950979,0.930106928859052,0.9081267193894998,0.269173304382353,0.5,0,0,0,0.002849002849002849,0,0.015105740181268883,0,1,0.5690721649484536,0.18661971830985916,0,0,0,0,0,0,0.019351464435146442,0.67233238904627,0.5963511972633979,0.0888529886914378,0.5,0.04660220601646684,0.3265909877696166,0.033466599362633395,0.12394426821243658,0.059548481692019685,0.03805935774212172,0.0068584737993732285,0.48036827744918803,0.6673587041180518,0.8355866991970268,0.3076863211803125,0.19336344619637647,0.01686988654223405,0.14243404759506195,0.08334287163939458,0.05992823851172451,0.006527254388416828,0.4284074787492211,0.9413728258603705,0.6980443925527852
Intercuenca 49913,2556,72,1,REQUENA,EMILIO SAN MARTIN,VICTOR RAUL,1605040029,75,Rio Buncuyo,Hydro8,Hydro76,0.92978343,71,0.32092129467141295,0.1585479826135033,0.008198802515435605,0.23832457552716185,0.03736489007372564,0.047338193539759564,0.014402561735997015,0.3033254780844651,0.29066627981229687,0.3836810401022786,0.8685401406252868,0.0164510811093208,0.002366171515422856,0.30532407391493416,0.08359118951499947,0.102027065728431,0.010723209197955736,0.3019048408762405,0.5965057824203465,0.47605279415686763,0.5,0.4073716617070698,0.09773268033291818,0.8959332845694106,0.7704605372717246,0.5035075490840684,0.41139883666506966,0.7586220891731721,0.3092339814422158,0.3324568253136732,0.2072645683706844,0.053207850385403196,0.8154095903302465,0.8792731258829628,0.7163804604390739,0.5342974992109574,0.18724746805678136,0.7230226352801998,0.2757589579987232,0.24104701796262143,0.05492930009849735,0.5,0,0,0,0,0,0.12084592145015106,0,0,0,0.2746478873239437,0,0,0,0,0,0.06942392909896603,0,0,0,0.06623586429725363,0.5,0.29674827176383967,0.09122510667607381,0.014174668101587882,0.32758099562962417,0.06848993738749556,0.05270563535820314,0.004674101193455906,0.33170089780188283,0.2436277234965159,0.333519277099743,0.8724091240105976,0.010619421274442575,0.00494361884074948,0.36309042255818846,0.1409458000648251,0.1283704065643062,0.006627601610010525,0.3235929856148054,0.5851076960238709,0.4228910092209326
Intercuenca 49913,2556,72,1,REQUENA,MAQUIA,SANTA CLOTILDE,1605050018,63,Rio Ucayali,Hydro8,Hydro76,6.03373966,71,0.020815164031745364,0.7551052010263508,0.026441839406159844,0.15061760492511408,0.03976259682497659,0.042956185200812624,0.6892435861782693,0.08472342140392516,0.08575004183276913,0.0616905392540672,0.0856969763727488,0.6249070064417078,0.01621941059763736,0.15785587454370878,0.04319616520201143,0.047091544665602635,0.6862455070874987,0.08604895916495492,0.12737862545677045,0.07775165999021788,0.5,0.9385813514494395,0.02427171273558266,0.8608927865545604,0.7565632706209383,0.966700332783088,0.923817783484594,0.06048493476947058,0.8130224228432087,0.8015857795200101,0.9371365427443963,0.8000643225740133,0.049925386420759596,0.8542228868980621,0.828450382457911,0.9551073184897145,0.7702947356034385,0.10723661370917827,0.7848779956695985,0.7623060393745684,0.8421206787632586,0.5,0,0,0,0.07193732193732194,0.15857284440039643,0.6012084592145015,0,0,0,0.8098591549295775,0.14108921773085314,0,0,0.08078880407124682,0.28153717627401836,0.16691285081240767,0,0,0,0.20193861066235863,0.5,0.016407571573559356,0.6636912018180461,0.025810042437395802,0.2077211089860394,0.12602743011535295,0.10838462230558513,0.5279655617782175,0.11391146189209762,0.11058528298243621,0.09265129597237914,0.09244279114164936,0.5807579802766717,0.014683396535657684,0.18818050242304968,0.12729163098510382,0.10671756617035114,0.6771088888394772,0.17420856402508042,0.18393745569268222,0.11812049055050534
Intercuenca 49913,2556,72,1,REQUENA,MAQUIA,NUEVA ESPERANZA,1605050025,141,Rio Ucayali,Hydro8,Hydro76,5.27665756,71,0.0138930780198059,0.6799997288337565,0.06190146765649259,0.06934528842464643,0.013127041243962315,0.007336944333395626,0.49978265623537255,0.07157746237143386,0.06270453204319816,0.032597280775653416,0.11441409190211305,0.4989271187299708,0.03649906830785762,0.08760116432028181,0.017064957221978434,0.011408843802247822,0.4740188406685736,0.07983865288094456,0.109460161569501,0.05993623246322258,0.5,0.9584329338642867,0.018942368906497233,0.7179445223172016,0.5243137184412507,0.8267121597796951,0.9636967151990334,0.09624668257815121,0.8428824269568339,0.7563053280571961,0.9669324002052864,0.7437823319521544,0.07141027057890932,0.7142507483191107,0.6124873509090308,0.7714324852614753,0.7804469045159984,0.16003404004784821,0.7442223289946316,0.6646914905344521,0.8034996933478238,0.5,0,0,0,0,0,0.08459214501510574,0,0,0,0.3908450704225352,0,0,0,0,0,0,0,0,0,0,0.5,0.009039822855499466,0.5808441340086135,0.057601210246387265,0.09795343862638341,0.05258081419061422,0.030339772569326292,0.3344886205267311,0.09450848648500006,0.0880572815755528,0.05181583904217521,0.12622438263405575,0.46647510644277146,0.03291994596955745,0.10679670840413012,0.0578058064234839,0.03242520685480681,0.4334848223223528,0.16240914266018394,0.15811305420594635,0.08937559606243092
Intercuenca 49913,2556,72,1,REQUENA,MAQUIA,MAQUIA TIPISHCA,1605050035,106,Qda Siuca,Hydro8,Hydro76,2.96698177,71,0.05641240157107871,0.4582755349739838,0.03456152066964645,0.1131477813888557,0.01770144463982178,0.016116253166336067,0.19499209076608112,0.06434830577353409,0.03776472229575124,0.004573038607220794,0.11518055479062253,0.4695323581736692,0.027403290476914664,0.11522641629857344,0.020767598715423267,0.01849899238888693,0.25389769374412824,0.054075163942860716,0.058099075617691336,0.013453035132419166,0.5,0.8445680821898712,0,0.7983969085917358,0.6575534597267272,0.8213114778059584,0.835686094014578,0.33642251778078,0.6746272734354793,0.6628064815106006,0.8294751252167614,0.7419842224455733,0.03902546902524598,0.78018328895254,0.7366651309977198,0.8232215555602347,0.7473098725617204,0.31653211954129806,0.5113792413276808,0.5877642369555854,0.8127738099516001,0.5,0,0,0,0,0,0.19939577039274925,0,0,0,0.44366197183098594,0,0,0,0,0,0.0723781388478582,0,0,0,0.3150242326332795,0.5,0.04468569436878064,0.36665056803250523,0.03708915815370077,0.15162580405490506,0.0634439513298242,0.04281698436656903,0.12287603276503824,0.06641974119516154,0.06630308943817705,0,0.1155551209621059,0.4171990791641895,0.02783575596470075,0.13570653625808476,0.06810146083629194,0.044085506944120785,0.22926722738637761,0.10128763466199095,0.09531187791730877,0.003764826103783603
Intercuenca 49913,2556,72,1,REQUENA,PUINAHUA,BELLAVISTA,1605060016,256,Rio Canal Puinahua,Hydro8,Hydro39,3.73733388,71,0.060401613560154346,0.4138413346228655,0.09737188329481458,0.05782254402122215,0.010635931362008811,0.0029802929910473864,0.19963771362794605,0.0408670798599733,0.09480316477681133,0.0326124067179947,0.3753924106405243,0.18185451155314764,0.041634279151234334,0.10273687661557826,0.022741824530226027,0.016832036570331377,0.16002194404165487,0.06390521064223012,0.1983522964457389,0.08667526680686892,0.5,0.834802587312254,0.21228902915707196,0.44416023060731447,0.450492504832588,0.573294160042091,0.8628958591895624,0.39591058364226495,0.5926379332856556,0.22536939571635553,0.8598402651793867,0.38332229582650834,0.28954601239918554,0.5850750382497606,0.31887396090473846,0.4918347544991699,0.5213039638129592,0.4550337708083367,0.4350959153374203,0,0.5431263123511133,0.5,0,0,0,0,0,0.256797583081571,0,0.01655933762649494,0,0.25,0.03756733312449365,0,0,0,0,0.023633677991137372,0,0,0,0.029079159935379646,0.5,0.0654983042196834,0.27474828880609553,0.08450943570508138,0.06454235910290405,0.03866169997065326,0.01574636808397656,0.06547863332905611,0.008146882414020522,0.12382326264826701,0.06454591769789982,0.4147155935070097,0.13332781695576193,0.03382128862229554,0.10207251735044282,0.056446217478730916,0.031480202946644976,0.10278241699354898,0.05394063703670406,0.2949829820670329,0.13255661705346763
Intercuenca 49913,2556,72,1,REQUENA,PUINAHUA,MANCO CAPAC,1605060003,492,Rio Canal Puinahua,Hydro8,Hydro39,4.15438495,71,0.23942520095966577,0.3077005669411098,0.12834531054409623,0.11655485869264645,0.018630709734496962,0.01674918518785863,0.16064891556567568,0.08858096435919664,0.16617369870181367,0.10258646436808908,0.3560013585210479,0.3667105464185865,0.1076612827637562,0.1253505159428941,0.025521178935831394,0.023896304439833014,0.2296026524652823,0.06881573068593938,0.19204616688908435,0.08522819189562918,0.5,0.507862043474155,0.38924219308303243,0.344401916721491,0.5957338482203214,0.3805712826759241,0.568876305198082,0.47845514047748366,0.6662902898598662,0.3436929941419033,0.5604393795450046,0.4036404943285291,0.3861161984412129,0.4291100091908785,0.6446592571523141,0.4428721453647154,0.49892615203140744,0.45488618122289926,0.8417788254982393,0.3496910751203414,0.6046928454396552,0.5,0,0,0,0,0,0.04833836858006042,0,0.2796688132474701,0,0.3626760563380282,0,0,0,0,0,0.03692762186115214,0,0.3607176581680831,0,0.07108239095315025,0.5,0.2530609381728271,0.17963302216848498,0.11191066610239625,0.1298685432291198,0.027635202192279953,0.0074297381315672865,0.03957480920477767,0.033153623662377785,0.18164135413694557,0.1584591244646892,0.3794260560432071,0.22864362523970233,0.0778389466843657,0.1259673362141366,0.0379873965785247,0.016287398494420978,0.11310643934792276,0.04837696666288994,0.29076266548930696,0.13979464409319067
Intercuenca 49913,2556,72,1,REQUENA,PUINAHUA,URARINAS,1605060006,219,Qda Sapoteyacu,Hydro8,Hydro39,1.51411265,71,0.23821830717860826,0.4152278033749668,0.05938680171327214,0.10062036259268813,0.018176017656263914,0.013491907933440673,0.06165899899629228,0.16218831938803335,0.20934777999325724,0.2165234751525557,0.33167648840667513,0.4138205905794413,0.045763663854714066,0.10475601699067122,0.020771361149191973,0.015264904841698634,0.08342557822151819,0.13034203309909173,0.19624062474585166,0.14506992509025898,0.5,0.5095213165916606,0.40111435563878994,0.5709627566866272,0.49326001256439406,0.7001818289640371,0.6090123562713654,0.7562360089254013,0.3695421832008298,0.47215819741580567,0.45831255043082,0.4300652628085958,0.365331562489175,0.6389696820646973,0.494790200197576,0.694547784476573,0.5793069599346752,0.738856218721597,0.5784741554855075,0.4891144130560318,0.5745033230204625,0.5,0,0,0,0,0.7244796828543112,0.16314199395770393,0,0,0.12164948453608247,0.15845070422535212,0,0,0,0,0,0,0,0,0.15507411630558723,0.03877221324717286,0.5,0.24970658214689276,0.22736359474933135,0.04737245952499065,0.10243853402071378,0.05502776473486915,0.03367909460629544,0.011478982205912078,0.08937218663803655,0.291313429532941,0.2657986223050721,0.3526683937060657,0.26054098838456197,0.03224567445436804,0.09793188397043602,0.059560779017974456,0.034723577054451,0.037468424488593804,0.11164141382332333,0.3074301168162511,0.15339746741903917
Intercuenca 49913,2556,72,1,REQUENA,TAPICHE,PUERTO ARCE,1605090004,69,Qda Sacarita Iberia,Hydro8,Hydro76,2.03406851,71,0.08438326297005061,0.39376654507573855,0.01777161842377312,0.19435901795006222,0.04308832804143621,0.05046986173605471,0.09776430857025914,0.0820166063955778,0.09038006115167864,0.06762510503657371,0.2603862605790237,0.2408316433076996,0.00827942697268258,0.28330784610325227,0.044987244786968736,0.06369831261292745,0.09521871668541093,0.0909255656999165,0.11823251056764125,0.07148059949452054,0.5,0.7789996223552602,0.1696405035060701,0.7983196920517581,0.6329850489041987,0.9250378119376343,0.7328604014713676,0.5583865602546076,0.22362600885422898,0.47658375487496213,0.7058976157954725,0.5148793471328731,0.1273480886794878,0.8344617760669641,0.7073273836246624,0.8560217529152442,0.5406327363051995,0.6058664982392055,0.21976417049192556,0.33742086499439594,0.5496044938389552,0.5,0,0,0,0,0.3062438057482656,0.02416918429003021,0,0,0,0.02464788732394366,0,0,0,0,0.13784461152882205,0.0014771048744460858,0,0,0,0.0032310177705977385,0.5,0.0907462886250826,0.2776065269252122,0.016414908315191566,0.18337417170986706,0.1444812588685395,0.12801177025067909,0.03198206971322215,0.04817168461839587,0.1450878957325969,0.08943303757466359,0.2797200064375001,0.19650517128108808,0.007578121132617094,0.25623441470193054,0.14745718852100306,0.13321179344677847,0.06622614306431204,0.08156752187918942,0.19757376145450728,0.07084372681881135
Intercuenca 49913,2556,72,1,UCAYALI,SARAYACU,MIGUEL GRAU,1606050057,320,Rio Ucayali,Hydro8,Hydro76,7.95381445,71,0.5387543543663055,0.12433779863622141,0.09121298245938676,0.1483054227002164,0.02571828066077085,0.02422289737638484,0.2841300990587512,0.03669652434117369,0.6083058412070096,0.40684591907942125,0.6284353142038883,0.15479587115215315,0.08413981201511983,0.13328806195121254,0.029589765022571077,0.02635955096433434,0.44185067888736385,0.010419455830093809,0.6416840981924185,0.31264339695440446,0.5,0.21759931795446213,0.44787342596014096,0.6857339144914297,0.6336906221156833,0.4603137679756793,0.33608414088762606,0.22191828445014752,0.5586210173764828,0.30173198334396906,0.1751098333434621,0.18105526056887614,0.5478070039393952,0.6519675903323446,0.7410623860668786,0.5037997999523846,0.33279425468340623,0.13308680342303358,0.6013299788620927,0.20692632482943255,0.34031074057361754,0.5,0,0,0,0,0,0.045317220543806644,0,0,0,0.4119718309859155,0,0,0,0,0,0.0014771048744460858,0,0,0,0.20193861066235863,0.5,0.5000555053657613,0.048565436735616266,0.15663608889899552,0.1471402039525728,0.03178793419493429,0.011618323975650054,0.07472919930824698,2.9864677777800396e-4,0.5484723158199664,0.4923968580790421,0.6027643243483815,0.07124434234016473,0.14912522805914213,0.12048767287075736,0.03544010334188218,0.011992460048270924,0.3485822227305587,0.006948242813625579,0.7055012299897483,0.4027744716390214
Intercuenca 49913,2556,72,1,UCAYALI,SARAYACU,CHICLAYO,1606050028,232,Rio Ucayali,Hydro8,Hydro76,6.58187006,71,0.2596859823877958,0.24859953715076313,0.06803250679126552,0.1454431759913849,0.00941431040158956,0.009249254757686037,0.29390372705576245,0.03246781470396223,0.31291726085670896,0.18379254522140923,0.40743698481760937,0.1722148680315523,0.0411760696010052,0.15070438978579911,0.015303039579203035,0.015179842664182807,0.32383196139521486,0.01806687471816458,0.4024785980409534,0.18088829905322631,0.5,0.48081409029514144,0.06552476782248945,0.696677592825551,0.45823769221446253,0.6291027642007311,0.5701153850647032,0.1831398075164125,0.6484508653947775,0.14860596671744553,0.5132668302786891,0.3522746613753213,0.24718603575087011,0.6784542582921308,0.5059407756657626,0.5660431319230826,0.493277063252676,0.11557364344592327,0.6338145905909259,0.029721638069700622,0.5080843722934385,0.5,0,0,0,0,0,0.027190332326283987,0,0,0.0010309278350515464,0.23943661971830985,0,0,0,0,0,0,0,0,0,0,0.5,0.23863968379100073,0.13808120619398134,0.08013289354919474,0.149537853010937,0.028772602233842023,0.009511692680243867,0.09771260752282751,0.003325275240178153,0.29596521871796566,0.2257177770122247,0.42042123165285944,0.13892113504913198,0.050323292545431254,0.13584753151214957,0.03782233148045452,0.016320592038528498,0.24856698767500884,0.014385476372083605,0.47127837778700427,0.24124991990663291
Intercuenca 49913,2556,72,1,UCAYALI,SARAYACU,NUEVO DOS DE MAYO,1606050049,293,Rio Ucayali,Hydro8,Hydro76,6.04998232,71,0.48753293637935474,0.11185247217046042,0.07213692435720168,0.15363338945103353,0.02109105677712741,0.020293843204962154,0.20940030352175318,0.06265153596900336,0.4062376213089524,0.25322881178511136,0.48948064107506745,0.20364663406638508,0.08325636611663557,0.12634856127782954,0.02189035674446132,0.0184484717851206,0.4050436608082774,0.02212826674336705,0.4011485621068658,0.17526062756946684,0.5,0.2545474827874829,0.3718293779270237,0.6960493739871542,0.5508090510257969,0.44446594361640657,0.3786781725802232,0.2972839814489741,0.4677069524534118,0.2083354288195136,0.2755731726024053,0.2805073361759492,0.3687269680164911,0.6502883333167097,0.6747198283926937,0.570175798175996,0.41716872038985864,0.17298508959924808,0.5196544225145525,0.2441116077956261,0.43903915367844715,0.5,0,0,0,0,0,0.01812688821752266,0,0,0,0.3380281690140845,0.2952734395790073,0,0,0,0,0.1019202363367799,0,0,0,0.4135702746365105,0.5,0.45419200905210577,0.05412476657373598,0.11296548409260061,0.15466811540637798,0.0302701329862555,0.010327747267594872,0.058962969957810016,0.02441951770061565,0.3690433460207118,0.3004302104158638,0.46392715078215524,0.10708078307483963,0.12994228219202095,0.115899612642763,0.030572706664202396,0.006731411277914141,0.3135667085102614,0.018155651799980656,0.45010703162694105,0.21967359874681489
Intercuenca 49913,2556,72,1,UCAYALI,SARAYACU,7 DE JUNIO,1606050020,51,Qda Paynaco,Hydro8,Hydro39,1.02263122,71,0.16975315695888274,0.35978985933199764,0.016767178414690435,0.6121826992929239,0.015119870338657571,0.06507992979857807,0.047163705389235255,0.38719415143981867,0.013251939025361092,0.23041757680197036,0.5527757889519194,0.0947324230267004,0.002373457536075709,0.8187407048942539,0.03164513334400348,0.11575265821842269,0.027623184174968514,0.43834544519332186,0.10162210907901661,0.27713232528069764,0.5,0.6137244449629651,0.016794326926157812,0.9262431529591933,0.8149712186319976,0.9098668082626561,0.5945295446614752,0.7073368420221178,0.5170251897286048,0.7037714474398116,0.4642979877420188,0.2321526482043095,0.3631496774389574,0.9288323556425123,0.7974568019418083,0.884781580948613,0.24291955113730762,0.7683763448440756,0.2802272878232519,0.5960517149708637,0.163260083825131,0.5,0,0,0,0.19017094017094016,0.8344895936570862,0.03625377643504532,0,9.199632014719411e-4,0.8020618556701031,0.2147887323943662,0,0,0,0.015903307888040712,0.6641604010025063,0,0,0,0.3933865450399088,0,0.5,0.14966221074047806,0.20632326394579245,0.02533904098357771,0.6138255857431563,0.10275632765499121,0.10881630122936303,0.016507998292914473,0.31809077711292594,0.06057213254774689,0.21598630066386657,0.5946623428983043,0.08893255913768966,0.004507642561733661,0.726409437673186,0.1537436356127385,0.18196439733477363,0.021159805833093934,0.3729180984407511,0.17097745759921232,0.25049860640380783
Intercuenca 49913,2556,72,1,UCAYALI,SARAYACU,SARAYACU,1606050066,259,Qda Sarayacu,Hydro8,Hydro76,1.30836496,71,0.6389732069755523,0.10430065013525801,0.07953186191802301,0.20970024079694663,0.020614092651190383,0.024060900969136503,0.0357888714033481,0.6296795580238872,0.007983302903425367,0.3616467214320764,0.8116428925483284,0.09264754500096989,0.05993216034227155,0.19941620706521396,0.02593617354723619,0.028976210392533213,0.050362320550496144,0.4907226774801902,0.029865043809096898,0.2509293311601871,0.5,0.1550810279377797,0.5715340029185153,0.7457808619990954,0.7863079073952475,0.42077045746584024,0.3034983348189883,0.7583441372619554,0.3086081267191581,0.3719968800213787,0.07645234622708375,0.07979826818210424,0.7690748221340478,0.7224076687598118,0.8145451775264222,0.3990359728706511,0.2781245175159199,0.7436107830652726,0.4802160932628907,0.284664706001342,0.16622356076242414,0.5,0,0,0,0,0,0.027190332326283987,0,0.0018399264029438822,0.21237113402061855,0.06690140845070422,0,0.0037220843672456576,0,0,0,0,0,9.442870632672333e-4,0.24173318129988597,0.030694668820678513,0.5,0.603341907678869,0.03586769010261091,0.15767236619992375,0.20291272707573235,0.024610772150085034,0.006368795461673807,0.006822762496076376,0.4817595042115529,0.00874638000569096,0.25732497739042687,0.8005255686599381,0.03738903332827722,0.11989099981147783,0.1766022421183533,0.03105788860994313,0.01107801677662211,0.04145329119468141,0.40081447496531747,0.04192002803367032,0.17769777110471247
Intercuenca 49913,2556,72,1,REQUENA,MAQUIA,OBRERO,1605050015,273,Rio Canal Puinahua,Hydro8,Hydro39,7.56848402,71,0.03780507802595837,0.6524046171368002,0.11147600879898212,0.062399797730396535,0.00804364933762606,0.0011728718513986825,0.7822712843085092,0.11458137275690408,0.1347073937822777,0.1262804898691456,0.18041710267848948,0.5030097257402147,0.06369395448902568,0.0872258567272618,0.014176256162779854,0.00786549333305644,0.7868267596557831,0.13655958637389734,0.21270241889624086,0.15929460606023643,0.5,0.8921016956690234,0.027371855971528587,0.5612979695688602,0.3643404796230373,0.8716187930405247,0.9366811117945459,0.004920761398787979,0.9380112767881592,0.8832122327950082,0.8302783752016957,0.6305266724844072,0.1133031173926797,0.5760095238087845,0.41359989331399466,0.8471923898348666,0.7521397634267326,0.057848836454647876,0.8328399598545977,0.8282136801959669,0.6905298284993797,0.5,0,0,0,0,0,0.3716012084592145,0,0,0.51340206185567006,0.017605633802816902,0,0,0,0,0,0.07828655834564253,0,0,0.0661345496009122,0,0.5,0.03332031638573814,0.548972398461198,0.10400564741515429,0.08345155773905356,0.030952954950108937,0.008223742587120086,0.5570516017375953,0.1533621268557337,0.1580554460324432,0.1795223098950509,0.1984027994734269,0.42488871381749993,0.05750142082459954,0.10657995220315283,0.03915052148557449,0.014198446982261081,0.7942372266255301,0.2514407378767233,0.28401309056360985,0.23637964200633338
