province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
REQUENA,CAPELO,HUATAPI,1605030005,515,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,1.39594003,-74.0888316510282,-5.31058177581479,0.5,0.5,0.5,0.5,0.18041267289811583,0.6568628116756762,0.5,0.1881292291767362,0.4493324567202857,0.39965874937848345,0,0.418429772153836,0.1797763859708355,0.6194014142075517,0,0.18596369962346176,0.2711416428983643,0.37858303254060227,0,0.27049680080853494,0,1,0,0.004899100749293738,0.01434029498740709,0.9523068094405391,0.12903225806451613,0.010815704080352692,0.052475953047671726,0.9016479899407936,0,0.04677464796881461,0.03998667864857188,0.8623352387270298,0,0.050789186348939475,0.30845316056052074,0.4806639063640828,0,0.31223630549551584,0.21076220868300496,0.6092020350172156,0,0.23215220857071206,0.2160599217932477,0.6284995338677128,0.5,0.2246969868819583,0.6431835631416309,0.3309137759335255,0,0.6093890917342888,0.15494272156170338,0.6662867861536232,0,0.15615827042003172,0.27255381245985305,0.42214132069405497,0,0.2711854248113864,3.905796470552037e-4,0.9985097161224074,0,0.006135863511008716,0.01769807380146168,0.9355708249763359,0.1111111111111111,0.014872331060203888,0.0885269881320749,0.8668253497620616,0,0.08221317795663084,0.021952333099119526,0.9306989362268205,0,0.04782071761953579,0.2726757657757007,0.48307241640469656,0,0.2909685698317924,0.12664020101047724,0.6787715019604352,0,0.12703201717170795,2556,72,1
REQUENA,EMILIO SAN MARTIN,LAGO SAN MARCOS,1605040009,471,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,4.65205653,-74.42901639057833,-5.699598537193708,0.5,0.5,0.5,0.5,0.001061446832589253,0.9974847160031215,0.5,0.0023356342274899505,0.6347913852114804,0.06698049420915388,0,0.6142581186935817,0.20003300765345228,0.5231172424570558,0,0.20292716935339525,0.11927321643351724,0.6377690892738742,0,0.12681448799284614,0.005509235186341158,0.9809913873190705,0,0.010316952960009881,0.005517166007237724,0.9814378693860119,0,0.002973679320955832,0.39631041163966085,0.327575421553719,0,0.3706933884126258,0.109826135656215,0.7427064497493956,0,0.13809117096516657,0.011511420928394954,0.9334294669581594,0,0.02438811660807855,0.02142710400480108,0.9496925077067124,0,0.034066132391472215,0.08650474564447203,0.8311903766635169,0.5,0.09580135912603638,0.5396868306279743,0.25503006554326174,0,0.5341598083167748,0.13515187909912532,0.6731632988665893,0,0.13881385757788903,0.1540596858719217,0.6227741138780514,0,0.1600634084867985,0.00991465358453552,0.9627102933380932,0,0.015683614864784944,0.013539320017451551,0.950414853690645,0,0.011472595492960336,0.4370347342648386,0.4033987530483046,0,0.4307558341562432,0.12055106673345337,0.7532993046719987,0,0.17645228767729795,0.03304816346689384,0.9277463642506529,0,0.042551132338752046,0.04217179613449272,0.8870135723470116,0,0.058354930567418084,2556,72,1
REQUENA,EMILIO SAN MARTIN,PERLITA,1605040018,168,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,6.5962293899999995,-74.36476189911373,-5.73452065897358,0.5,0.5,0.5,0.5,0.006938777629507329,0.983688797530557,0.5,0.00850365275399588,0.7449253226042916,0.06874773998793261,0,0.7230845367607109,0.08024967036236019,0.7902602264033758,0,0.08106265351762652,0.05423062171758656,0.8143210259970699,0,0.06197767104518526,0.012395872471169873,0.9597646651580154,0,0.02377287589763731,0.005047240880318495,0.9830083929560361,0,0.009781019702533528,0.6647621293344638,0.12216618220125992,0,0.6229997602105888,0.17004221629935845,0.670101559845949,0,0.2131038424457719,0.02311259056502989,0.9308560766921258,0.66,0.03560608136360046,0.07583134531716774,0.85432186588009,0.14285714285714285,0.10048408295732808,0.03084209946577085,0.9361091123068531,0.5,0.03491608881923324,0.8260082884286936,0.11856378014411345,0,0.8197401811178647,0.06220480219940912,0.842051924253034,0,0.0627842234044814,0.06478892968150195,0.811777247594792,0,0.06983551191667774,0.012778693335516586,0.9556995506471904,0,0.024812128337421555,0.004763703136368809,0.9838918841874585,0,0.009466559177395846,0.8750081166867845,0.08877714382604487,0,0.8647241178719891,0.17028504312156603,0.7098145548952574,0,0.247653614680832,0.02983216239143283,0.9580373461517627,1,0.03960026637439968,0.07707671813892233,0.8341819587466442,0.0273972602739726,0.10937379363779073,2556,72,1
REQUENA,EMILIO SAN MARTIN,SAN JUAN DE CUMACEVA,1605040028,118,Qda Main,Intercuenca 49913,Hydro8,Hydro76,0.41686742,-74.49602120507538,-5.978236004791211,0.5,0.5,0.5,0.5,0.05580468450194184,0.8769938885050572,0.5,0.04849587369436752,0.4230277241352546,0.3429755826760446,0,0.40763921052574964,0.03364544844327117,0.9088186534012096,0,0.0355818278162567,0.08518960314537331,0.7558360271506296,0,0.09901781652429016,0.017999572527135473,0.9462950474820606,0,0.030769277642751145,0.013596806087646612,0.96036956620484,0,0.019556333496622298,0.010414877967517088,0.980227054389211,0,0.010018344988441457,0.3933351222355242,0.4999452978931205,0.38,0.423110170859419,0.5657697536859139,0.4548148419166751,0.04,0.6128072753713906,0.6925155412048707,0.23192041088824708,0,0.7544199996334648,0.28538121202107525,0.5386556398001934,0.5,0.30315076721218404,0.22878576451146143,0.6516175960012754,0,0.2212146450325808,0.017004912175098964,0.9554418089188937,0,0.017863453352462224,0.11655582420709097,0.7012413700009337,0,0.12411286538055051,0.031189792957791777,0.9083615652954653,0,0.04891635830909333,0.02823876302594154,0.9195978350614953,0,0.03828918023518726,0.008252397315126647,0.9872869345354119,0,0.008028226762921208,0.36650683199800854,0.483262259137966,0.36065573770491804,0.39175291740965473,0.788930168659893,0.3580555869796734,0.10256410256410256,0.881470288744567,0.6564831856226051,0.16784316357156046,0,0.6763779012365028,2556,72,1
REQUENA,EMILIO SAN MARTIN,VICTOR RAUL,1605040029,75,Rio Buncuyo,Intercuenca 49913,Hydro8,Hydro76,0.92978343,-74.56581099878885,-6.4433550003367674,0.5,0.5,0.5,0.5,0.320921294671413,0.4713643407886819,0.5,0.30204934390390087,0.1585479826135039,0.728772586025426,0,0.1456179838493694,0.008198802515436168,0.9773236756135162,0,0.009930027782844783,0.238324575527162,0.5268086423193954,0,0.2704988744884958,0.03736489007372556,0.8848467201550793,0,0.048941589575053714,0.04733819353975944,0.8557069287939374,0,0.05127366061781333,0.014402561735997228,0.9726898898478781,0,0.013121215514506521,0.3033254780844653,0.45130111447732213,0,0.3106879578904715,0.290666279812297,0.44621399010223717,0,0.2672202528094574,0.383681040102279,0.30404251325761306,0,0.35915624757426967,0.8685401406252857,0.06592100478470021,0.5,0.8722163916114797,0.016451081109322273,0.9730508889700972,0,0.014576529899975923,0.0023661715154226952,0.9937350436507247,0,0.0028837853075316788,0.30532407391493405,0.4635322509576946,0,0.3222331531347275,0.08359118951499937,0.7568276961141364,0,0.10668057784682297,0.10202706572843113,0.7057572965063467,0,0.11618485793239834,0.010723209197955169,0.9834927978974074,0,0.010178055761175902,0.30190484087624014,0.4052177245228134,0,0.3110647431261765,0.5965057824203464,0.32280800631925255,0,0.6034984594753184,0.476052794156868,0.1829876883677152,0,0.44718644299743365,2556,72,1
REQUENA,MAQUIA,SANTA CLOTILDE,1605050018,63,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,6.03373966,-74.61108999897891,-5.796838999927086,0.5,0.5,0.5,0.5,0.020815164031745447,0.9519755647363266,0.5,0.017225707366247064,0.7551052010263498,0.03999086698306513,0,0.741210874499956,0.02644183940616023,0.9279296985625017,0,0.028159480718846445,0.15061760492511425,0.6323978408147614,0,0.17126907062604593,0.0397625968249764,0.9165183808701444,0,0.06632928143656619,0.04295618520081267,0.9073978623600683,0,0.06230864149919193,0.68924358617827,0.07408603275430457,0,0.6735178392504909,0.08472342140392529,0.7958470973156784,0,0.10195729242626438,0.0857500418327698,0.806947423758281,0,0.09691606294486145,0.06169053925406741,0.8704386468745003,0,0.0765630283689316,0.08569697637274887,0.8326258804601466,0.5,0.09097665840736081,0.6249070064417075,0.1838973032005269,0,0.6156406610044317,0.01621941059763788,0.9574764509276382,0,0.016827356547689302,0.1578558745437085,0.6299608027597032,0.045454545454545456,0.16665577330004214,0.043196165202011354,0.8965969543490117,0,0.0712678154350812,0.047091544665602766,0.8849828629326664,0,0.06686293027343647,0.6862455070874992,0.15749810835980863,0,0.685784383893375,0.08604895916495489,0.8166438276373879,0,0.13548024384532,0.12737862545677037,0.8096302921560816,0,0.16300677695102272,0.077751659990218,0.833582184388939,0,0.10307428902754444,2556,72,1
REQUENA,MAQUIA,NUEVA ESPERANZA,1605050025,141,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,5.27665756,-74.54591499994234,-5.842165000322604,0.5,0.5,0.5,0.5,0.013893078019805697,0.9676471318409068,0.5,0.009963545069121518,0.6799997288337556,0.04709301351944176,0,0.6650116035636342,0.06190146765649341,0.8359152267994001,0,0.06496895302068074,0.06934528842464627,0.7860200299927986,0,0.0798132306156728,0.01312704124396242,0.9585390449209922,0,0.024899704585500764,0.007336944333395887,0.9766757086615596,0,0.012323526401368511,0.499782656235373,0.17919669330198482,0,0.480349043926858,0.07157746237143377,0.8089828938342856,0.02,0.08477912946580614,0.06270453204319824,0.839634952047504,0,0.0743055008638604,0.0325972807756533,0.927106147301439,0.23809523809523808,0.0412835407696227,0.11441409190211356,0.7830336812779669,0.5,0.12372842678808332,0.49892711872997053,0.30274715243124517,0,0.49211981419287854,0.036499068307858006,0.9056613664614789,0,0.0379112107254479,0.0876011643202818,0.7580695748218211,0,0.09327235943092742,0.01706495722197819,0.9441510623046181,0,0.03046082325298846,0.011408843802248,0.9642098458245442,0,0.017176485719802983,0.47401884066857236,0.35920495633278876,0,0.4691016878039953,0.07983865288094469,0.813798073710548,0,0.12556295186341923,0.10946016156950077,0.8143547054955502,0,0.14028597775081822,0.059936232463222626,0.8724672471544913,0.0136986301369863,0.07854280924367381,2556,72,1
REQUENA,MAQUIA,MAQUIA TIPISHCA,1605050035,106,Qda Siuca,Intercuenca 49913,Hydro8,Hydro76,2.96698177,-74.64076700054544,-5.932961000406446,0.5,0.5,0.5,0.5,0.0564124015710789,0.8757506464016641,0.5,0.047072804382093644,0.4582755349739824,0.2821136819491942,0,0.44298676534772363,0.034561520669646933,0.9064039486885922,0,0.03737973314772245,0.1131477813888561,0.6860536987815219,0,0.12733281690511372,0.017701444639821685,0.9504494874378101,0,0.03160267478347464,0.01611625316633627,0.9553616931333532,0,0.02293660618547455,0.19499209076608257,0.6497297792163357,0,0.18615599610881403,0.06434830577353431,0.7624724762224784,0,0.06431309455040113,0.03776472229575099,0.8649465285331664,0,0.05078448783565929,0.0045730386072207006,0.9867844598226011,0.23809523809523808,0,0.1151805547906223,0.7817495278861211,0.5,0.11537093880428415,0.4695323581736692,0.3379010274893707,0,0.4583637056044838,0.02740329047691474,0.9287188930875294,0,0.029120630056574608,0.1152264162985736,0.7052086147202663,0,0.12113510515504901,0.020767598715423042,0.9385111261037389,0,0.03649616129931125,0.018498992388887206,0.9469956396076106,0,0.026301589323536954,0.2538976937441276,0.6356829211299463,0,0.25095020523063494,0.05407516394286065,0.8027714735302919,0,0.07798811936305232,0.05809907561769126,0.8460243750697078,0,0.07960194757120952,0.013453035132418984,0.9512730445173777,0.1095890410958904,0.0076012716290128285,2556,72,1
REQUENA,PUINAHUA,BELLAVISTA,1605060016,256,Rio Canal Puinahua,Intercuenca 49913,Hydro8,Hydro39,3.73733388,-74.37352199991018,-5.465722999815826,0.5,0.5,0.5,0.5,0.06040161356015443,0.8676372519139025,0.5,0.0648986041230765,0.41384133462286404,0.3693753588425591,0,0.3927160765746322,0.09737188329481504,0.7523327645281656,0,0.10066118007783557,0.05782254402122244,0.8028642450277995,0,0.06142733190426548,0.010635931362008565,0.9635550468619669,0,0.019007354243183852,0.0029802929910473872,0.9899394200962769,0,0.004723608506211464,0.19963771362794563,0.6418699198354005,0,0.1818513439733022,0.04086707985997331,0.856245276855715,0.2,0.027544948297420453,0.0948031647768117,0.7860699531478483,0,0.10685173798863432,0.03261240671799486,0.9202440473187036,0,0.047720480524018435,0.37539241064052425,0.4368785843260481,0.5,0.40730855590431553,0.18185451155314816,0.7187023824540983,0,0.17196437065022224,0.041634279151233924,0.8927725053824982,0,0.04240278768353145,0.10273687661557811,0.7120656669760672,0,0.10336065088267371,0.022741824530225913,0.916730471459518,0,0.033772415805085,0.016832036570331572,0.9386473945350087,0,0.020441068014363604,0.16002194404165376,0.7642061382654187,0,0.15234897052798116,0.06390521064223025,0.7522687818904674,0,0.06214183005211734,0.19835229644573898,0.6632970040101249,0,0.2506868100955475,0.08667526680686886,0.7619631388984247,0,0.11381627047537014,2556,72,1
REQUENA,PUINAHUA,MANCO CAPAC,1605060003,492,Rio Canal Puinahua,Intercuenca 49913,Hydro8,Hydro39,4.15438495,-74.23560807321812,-5.127965938886688,0.5,0.5,0.5,0.5,0.2394252009596658,0.5723937077537157,0.5,0.2512400233317682,0.3077005669411108,0.4965570592567406,0,0.29039086577425954,0.12834531054409704,0.6891714180754606,0,0.13238428083022846,0.11655485869264683,0.677947031153593,0,0.12404913938562089,0.018630709734496584,0.9368376693569896,0,0.02232064349852434,0.01674918518785848,0.9444692941591746,0.06451612903225806,0.013567776187311661,0.16064891556567645,0.7085018579363133,0,0.1444714744583237,0.08858096435919699,0.729046521387675,1,0.06903468515442723,0.16617369870181406,0.7301959927808866,0,0.17078925814483095,0.10258646436808902,0.8013073969254091,0.023809523809523808,0.13145022337013795,0.35600135852104764,0.457545081321479,0.5,0.3754739681115497,0.3667105464185866,0.466025588216342,0,0.3434020342686188,0.10766128276375649,0.7431829454097548,0,0.10827557509902776,0.12535051594289415,0.686366742381953,0,0.12792226790430228,0.02552117893583103,0.9062083002414092,0,0.030570251469444667,0.023896304439833115,0.9137729371048405,0,0.021565569515839923,0.229602652465283,0.6682942815108636,0,0.21456886731305772,0.06881573068593923,0.7522864206498745,0.819672131147541,0.06377167806994158,0.19204616688908455,0.7234183064042863,0,0.24381165321891046,0.08522819189562914,0.8313524029636863,0,0.11780600448455857,2556,72,1
REQUENA,PUINAHUA,URARINAS,1605060006,219,Qda Sapoteyacu,Intercuenca 49913,Hydro8,Hydro39,1.51411265,-74.15462210476036,-5.146859757006311,0.5,0.5,0.5,0.5,0.2382183071786086,0.5740179028025094,0.5,0.2484790706583121,0.4152278033749683,0.35451281307070737,0,0.38894193838866736,0.059386801713272985,0.8422736847625374,0,0.06003903499310188,0.10062036259268803,0.6734890399119047,0,0.10292648780468251,0.018176017656263633,0.9439249870292543,0,0.029835481961193372,0.013491907933440676,0.9569189720955134,0,0.018394766633140686,0.06165899899629205,0.8847588666115288,0,0.054859665135934634,0.1621883193880331,0.5306702642706803,0,0.1327089871128005,0.20934777999325752,0.6973548300083121,0.7,0.24708818273945493,0.21652347515255554,0.5899100583593045,0,0.23800801701985336,0.3316764884066752,0.48441021979262416,0.5,0.349161498927794,0.41382059057944137,0.41385221808333567,0,0.38883005367126666,0.045763663854714205,0.8824747076256678,0,0.045790441490369094,0.1047560169906713,0.7069570323685629,0,0.10315194220640315,0.02077136114919169,0.9319437682720301,0,0.03386337430952387,0.015264904841698825,0.9497602479258928,0,0.020843520660617416,0.08342557822151764,0.8743119607114802,0,0.07757520588898234,0.13034203309909204,0.5610952218475325,0,0.12259867080424788,0.1962406247458518,0.6855880769295353,0.28205128205128205,0.25499477559788947,0.14506992509025918,0.631525866030418,0,0.14817070865432208,2556,72,1
REQUENA,TAPICHE,PUERTO ARCE,1605090004,69,Qda Sacarita Iberia,Intercuenca 49913,Hydro8,Hydro76,2.03406851,-74.15506212585119,-5.749756989790376,0.5,0.5,0.5,0.5,0.08438326297005094,0.8205413587111644,0.5,0.08968489002136305,0.3937665450757384,0.3875002091417815,0,0.3766782110992308,0.017771618423774102,0.9512245191647887,0,0.0186695633607754,0.19435901795006208,0.509981736922313,0,0.1930090952892298,0.04308832804143584,0.9161877442080035,0,0.07381666602223377,0.05046986173605463,0.8940734145806978,0,0.07347688697603978,0.09776430857025864,0.8192579475024007,0,0.08930326689750448,0.08201660639557795,0.7063512370154607,0.02,0.06698754698669639,0.09038006115167915,0.783490470778255,0,0.11536702465368155,0.06762510503657408,0.8288298385542224,0,0.0755616598082573,0.26038626057902386,0.5697840888148323,0.5,0.2760417884516175,0.240831643307699,0.6347344420136636,0,0.23233380524073569,0.008279426972682975,0.9781706327718332,0,0.008546246847828166,0.28330784610325205,0.41937417047815057,0,0.275164284144592,0.04498724478696843,0.9029865649917245,0,0.07815233729530861,0.06369831261292741,0.8416765132184428,0,0.08730706047832973,0.09521871668540963,0.8570386818156003,0,0.0914711319910469,0.09092556569991683,0.625205949456768,0,0.08780388561232999,0.11823251056764128,0.7332654702062067,0,0.15977330288875524,0.07148059949452054,0.7698036475201167,0.0547945205479452,0.06981591900960532,2556,72,1
UCAYALI,SARAYACU,MIGUEL GRAU,1606050057,320,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,7.95381445,-75.06799187383405,-6.599148458597928,0.5,0.5,0.5,0.5,0.5387543543663056,0.2651173603336585,0.5,0.508716556721225,0.12433779863622207,0.7849198356043842,0,0.10853874148500607,0.09121298245938761,0.8077977769562475,0,0.10815482457559313,0.1483054227002167,0.5784894649189481,0,0.1497841099754092,0.02571828066077076,0.9136217844369081,0,0.026895922575984745,0.0242228973763849,0.9204616170442578,0,0.018590970503036576,0.2841300990587511,0.536198672341576,0,0.25734121819446515,0.03669652434117393,0.8565042063882744,0,0.01857614298152194,0.60830584120701,0.20970585175461948,0,0.572011673832935,0.406845919079421,0.3943379792254773,0.09523809523809523,0.4472155640792486,0.6284353142038869,0.21610651036055092,0.5,0.6079062274077234,0.15479587115215326,0.7583539984087873,0,0.13551255879916102,0.08413981201511964,0.8184608542798854,0,0.10033898523806492,0.13328806195121268,0.6484495834728738,0,0.12928505267255216,0.029589765022571015,0.8919005404936575,0,0.031194410940518683,0.0263595509643343,0.9052165051291319,0,0.0206582893810357,0.44185067888736457,0.4446069887134029,0,0.4312190702334641,0.01041945583009399,0.9503920258025006,0,0.007481995312286094,0.6416840981924192,0.22605091021736834,0,0.6912225990960313,0.3126433969544046,0.47013680349043935,0.0410958904109589,0.3695272091872688,2556,72,1
UCAYALI,SARAYACU,CHICLAYO,1606050028,232,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,6.58187006,-75.02450823326517,-6.036213598289786,0.5,0.5,0.5,0.5,0.25968598238779617,0.5457199457030288,0.5,0.24310588140019565,0.24859953715076408,0.608990993006176,0,0.2282573633999547,0.06803250679126586,0.8205159331842242,0,0.07381575693362924,0.14544317599138554,0.5843813400474647,0,0.14853694825869118,0.00941431040158962,0.9676880841388243,0,0.014424857027674872,0.009249254757686393,0.969033594347074,0,0.0073857282859777,0.29390372705576184,0.48685435829609436,0,0.2673613543784623,0.032467814703962206,0.8797709395600076,0.12,0.018882902142151336,0.3129172608567096,0.44260522233822536,0,0.30084297236966695,0.1837925452214095,0.6413414706324376,0,0.20324271681651665,0.40743698481760876,0.4040975441365613,0.5,0.4175805143691295,0.17221486803155314,0.7327450854334913,0,0.16530347744442647,0.04117606960100558,0.8939188257948467,0,0.04519044643964966,0.15070438978579898,0.6133044544177734,0,0.14606806546931753,0.015303039579203008,0.9429055818451765,0,0.022037045679500693,0.015179842664183305,0.9445380360893766,0,0.014503065874820753,0.3238319613952153,0.5442316619908049,0,0.3144582522800085,0.01806687471816458,0.9299488935548087,0,0.016703521832161148,0.40247859804095365,0.4101949696161244,0,0.44928177610869513,0.18088829905322654,0.6059957855183271,0,0.2194290423972708,2556,72,1
UCAYALI,SARAYACU,NUEVO DOS DE MAYO,1606050049,293,Rio Ucayali,Intercuenca 49913,Hydro8,Hydro76,6.04998232,-75.16071401195471,-6.421859605059558,0.5,0.5,0.5,0.5,0.4875329363793546,0.3069684282012008,0.5,0.461560961397814,0.11185247217046106,0.8057599101336815,0,0.10033495348659927,0.07213692435720293,0.8120929615969176,0,0.08313103969216615,0.1536333894510335,0.5670703243337558,0,0.155897371248321,0.021091056777127245,0.9287292777073792,0,0.023166812267629202,0.020293843204962518,0.9330250999493791,0,0.01548828452049539,0.2094003035217531,0.6254218561801779,0,0.19029154424640982,0.06265153596900332,0.7680182876469688,0,0.04456520956491294,0.4062376213089531,0.34701152732015184,0,0.38304707181733977,0.2532288117851116,0.5393681918508718,0,0.27496903908654746,0.48948064107506656,0.32719306899654027,0.5,0.46899764956451756,0.2036466340663856,0.7066977114551724,0,0.1813972961037101,0.08325636611663624,0.8084352377438083,0,0.09489429433930466,0.12634856127782945,0.66380793706196906,0,0.12308418703650971,0.021890356744461378,0.9191214354868389,0,0.02434506028575475,0.01844847178512077,0.9329112337058192,0,0.013523291011790065,0.4050436608082772,0.5196443655622285,0,0.39591170539834963,0.022128266743367115,0.8969328621785809,0.01639344262295082,0.019279502368301712,0.4011485621068668,0.39114886272123184,0,0.43701502168213907,0.17526062756946678,0.6145264412863238,0,0.20404701426873878,2556,72,1
UCAYALI,SARAYACU,7 DE JUNIO,1606050020,51,Qda Paynaco,Intercuenca 49913,Hydro8,Hydro39,1.02263122,-74.88507035901699,-5.998140473193654,0.5,0.5,0.5,0.5,0.16975315695888318,0.6733043488013187,0.5,0.15389115540176393,0.3597898593319982,0.4501166073561054,0,0.3318446356665828,0.016767178414691213,0.9539441700533301,0,0.019829522501928015,0.6121826992929238,0.14732384792701808,0,0.6183865133430136,0.01511987033865739,0.9955280560675732,0.4666666666666667,0.039990544181477974,0.06507992979857773,0.8357813274210417,0.12903225806451613,0.08069583980088611,0.04716370538923467,0.911461245376511,0,0.043020991382780045,0.3871941514398182,0.20477972350437168,0,0.36216525281931355,0.013251939025361129,1,1,0.035366469926522794,0.23041757680196984,0.543986027204601,0.2619047619047619,0.22084312146379198,0.5527757889519186,0.2739080787590397,0.5,0.5860157038722382,0.09473242302670039,0.8490329812157508,0,0.09377698758832231,0.002373457536075398,0.9937157850316387,0,0.0028291501433248523,0.8187407048942541,0.058281911624160423,0,0.789595666531385,0.03164513334400325,0.971556633886221,0.4375,0.06928327538800877,0.11575265821842312,0.6986309980491465,0,0.14240901415167762,0.02762318417496653,0.9576912671606975,0,0.026805021285876227,0.438345445193322,0.08355999040119787,0,0.4160711660256131,0.10162210907901673,0.8547246062029639,0.4230769230769231,0.1388488720529737,0.27713232528069803,0.39424348490790573,0,0.26120486234150764,2556,72,1
UCAYALI,SARAYACU,SARAYACU,1606050066,259,Qda Sarayacu,Intercuenca 49913,Hydro8,Hydro76,1.30836496,-75.11189060954094,-6.722720724942704,0.5,0.5,0.5,0.5,0.638973206975552,0.19230224498942658,0.5,0.6113713255270348,0.1043006501352593,0.8184444970224175,0,0.08984589845854762,0.07953186191802324,0.8470791715786821,0,0.10013192356058213,0.20970024079694696,0.46387407162906297,0,0.20994672706658676,0.02061409265119033,0.9302970474082387,0,0.02128398877914673,0.024060900969136635,0.9209771075633026,0,0.017593465590416416,0.03578887140334901,0.9325810883722071,0,0.032140559686515476,0.6296795580238875,0,0,0.5768528617785244,0.007983302903425,0.9399515420765442,0.7,0.006862296791993597,0.36164672143207605,0.32056255120183436,0.8571428571428571,0.3140284137690612,0.8116428925483281,0.09764122351207477,0.5,0.8027105204047229,0.09264754500096983,0.8522485269725079,0.058823529411764705,0.08001176716026,0.0599321603422718,0.8762880625495183,0,0.07480419509287335,0.19941620706521435,0.523857271988939,0,0.1923810869517733,0.025936173547235913,0.9047411039469953,0,0.02739996170911857,0.028976210392533622,0.8961923410304754,0,0.0228655805002876,0.050362320550495075,0.9233822398149663,0,0.04922630898522632,0.4907226774801904,0,0,0.45775226160407956,0.029865043809096752,0.9144217646202923,0.21794871794871795,0.03621269122315173,0.250929331160187,0.40617460291798096,0.6027397260273972,0.21196757062171315,2556,72,1
REQUENA,MAQUIA,OBRERO,1605050015,273,Rio Canal Puinahua,Intercuenca 49913,Hydro8,Hydro39,7.56848402,-74.66177799771945,-5.77304399994952,0.5,0.5,0.5,0.5,0.03780507802595831,0.9147111321075776,0.5,0.03416202035231393,0.652404617136799,0.16914716827046647,0,0.636412106274786,0.11147600879898242,0.7206664950874038,0,0.11660462506946034,0.06239979773039654,0.7884050314785673,0,0.07032972515682823,0.008043649337625806,0.9723415429314316,0,0.014399499206131216,0.0011728718513989338,0.9960312633702388,0,7.780036305753327e-4,0.7822712843085093,0.03760541559442502,0,0.7613048923365763,0.11458137275690428,0.7550364818550486,0,0.13871251805787957,0.13470739378227822,0.7535034922501299,0.48,0.14489142219282858,0.12628048986914586,0.7555528033901767,0,0.15284156968169652,0.18041710267848984,0.6792947188294881,0.5,0.19470875189045836,0.503009725740215,0.42589689431066824,0,0.48610222949289517,0.0636939544890259,0.8384355745700337,0,0.0660242094833469,0.08722585672726169,0.7519593373954532,0,0.09331949436494108,0.014176256162779595,0.9470207105502731,0,0.02204469641188564,0.00786549333305668,0.9709563839350805,0,0.008287109247818272,0.7868267596557844,0.2277255753003415,0,0.7885427420744089,0.13655958637389737,0.7338662952523461,0,0.20302553188322717,0.21270241889624114,0.7335852840287634,0.10256410256410256,0.2597358366192563,0.15929460606023657,0.6839925761501184,0,0.20730135026525592,2556,72,1
